date,value
2016-12-18,122.2
2016-12-19,122.2
2016-12-20,122.02
2016-12-21,122.06
2016-12-22,121.22
2016-12-23,120.56
2016-12-24,120.49
2016-12-25,120.59
2016-12-26,120.69
2016-12-27,120.8
2016-12-28,120.85
2016-12-29,120.76
2016-12-30,121.14
2016-12-31,121.05
2017-01-01,121.12
2017-01-02,121.14
2017-01-03,121.1
2017-01-04,121.13
2017-01-05,121.15
2017-01-06,121.16
2017-01-07,121.15
2017-01-08,121.17
2017-01-09,121.13
2017-01-10,121.07
2017-01-11,121.17
2017-01-12,121.35
2017-01-13,121.1
2017-01-14,120.92
2017-01-15,120.88
2017-01-16,120.88
2017-01-17,120.89
2017-01-18,120.66
2017-01-19,120.45
2017-01-20,120.62
2017-01-21,120.61
2017-01-22,120.59
2017-01-23,120.58
2017-01-24,120.55
2017-01-25,120.48
2017-01-26,120.49
2017-01-27,120.49
2017-01-28,120.12
2017-01-29,120.1
2017-01-30,120.24
2017-01-31,120.2
2017-02-01,120.2
2017-02-02,120.04
2017-02-03,120.1
2017-02-04,120.43
2017-02-05,120.4
2017-02-06,120.46
2017-02-07,120.41
2017-02-08,120.42
2017-02-09,120.44
2017-02-10,120.41
2017-02-11,120.34
2017-02-12,120.31
2017-02-13,120.17
2017-02-14,120.2
2017-02-15,120.37
2017-02-16,120.32
2017-02-17,120.34
2017-02-18,120.29
2017-02-19,120.39
2017-02-20,120.49
2017-02-21,120.72
2017-02-22,120.61
2017-02-23,120.56
2017-02-24,120.56
2017-02-25,120.63
2017-02-26,120.72
2017-02-27,120.71
2017-02-28,121.08
2017-03-01,120.98
2017-03-02,120.89
2017-03-03,120.83
2017-03-04,120.19
2017-03-05,119.79
2017-03-06,120.25
2017-03-07,120.65
2017-03-08,120.29
2017-03-09,120.14
2017-03-10,120.25
2017-03-11,120.16
2017-03-12,120.13
2017-03-13,120.05
2017-03-14,120.11
2017-03-15,120.15
2017-03-16,120.05
2017-03-17,119.96
2017-03-18,119.98
2017-03-19,120.07
2017-03-20,120.05
2017-03-21,120.38
2017-03-22,119.8
2017-03-23,119.38
2017-03-24,119.28
2017-03-25,119.37
2017-03-26,119.43
2017-03-27,119.5
2017-03-28,119.46
2017-03-29,119.42
2017-03-30,119.49
2017-03-31,119.99
2017-04-01,120.18
2017-04-02,120.14
2017-04-03,120.33
2017-04-04,120.37
2017-04-05,120.39
2017-04-06,120.38
2017-04-07,120.45
2017-04-08,120.53
2017-04-09,120.52
2017-04-10,120.56
2017-04-11,120.42
2017-04-12,120.41
2017-04-13,120.4
2017-04-14,120.38
2017-04-15,120.4
2017-04-16,120.38
2017-04-17,120.38
2017-04-18,120.29
2017-04-19,119.82
2017-04-20,120.1
2017-04-21,120.12
2017-04-22,120.07
2017-04-23,120.02
2017-04-24,120.02
2017-04-25,120.24
2017-04-26,119.83
2017-04-27,119.57
2017-04-28,119.45
2017-04-29,119.46
2017-04-30,119.49
2017-05-01,119.5
2017-05-02,119.43
2017-05-03,119.34
2017-05-04,119.36
2017-05-05,119.25
2017-05-06,119.32
2017-05-07,119.34
2017-05-08,119.41
2017-05-09,119.45
2017-05-10,119.41
2017-05-11,119.44
2017-05-12,119.31
2017-05-13,119.3
2017-05-14,119.29
2017-05-15,119.46
2017-05-16,119.26
2017-05-17,119.21
2017-05-18,119.44
2017-05-19,119.45
2017-05-20,119.51
2017-05-21,119.49
2017-05-22,119.49
2017-05-23,119.69
2017-05-24,119.31
2017-05-25,119.31
2017-05-26,119.29
2017-05-27,119.26
2017-05-28,119.27
2017-05-29,119.4
2017-05-30,119.34
2017-05-31,119.33
2017-06-01,119.24
2017-06-02,119.69
2017-06-03,119.64
2017-06-04,119.61
2017-06-05,119.63
2017-06-06,119.57
2017-06-07,119.62
2017-06-08,119.55
2017-06-09,119.53
2017-06-10,119.59
2017-06-11,119.5
2017-06-12,119.54
2017-06-13,119.47
2017-06-14,119.48
2017-06-15,119.39
2017-06-16,119.47
2017-06-17,119.47
2017-06-18,119.57
2017-06-19,119.53
2017-06-20,119.75
2017-06-21,119.28
2017-06-22,119.15
2017-06-23,118.01
2017-06-24,119.33
2017-06-25,119.33
2017-06-26,119.54
2017-06-27,119.47
2017-06-28,119.55
2017-06-29,119.3
2017-06-30,119.21
2017-07-01,119.02
2017-07-02,119.2
2017-07-03,119.23
2017-07-04,118.99
2017-07-05,118.91
2017-07-06,118.85
2017-07-07,119.07
2017-07-08,118.65
2017-07-09,118.68
2017-07-10,118.71
2017-07-11,118.62
2017-07-12,118.54
2017-07-13,118.61
2017-07-14,118.75
2017-07-15,118.76
2017-07-16,118.78
2017-07-17,118.74
2017-07-18,118.67
2017-07-19,118.7
2017-07-20,118.47
2017-07-21,119.29
2017-07-22,119.16
2017-07-23,119.14
2017-07-24,119.15
2017-07-25,119.1
2017-07-26,119.43
2017-07-27,119.34
2017-07-28,119.35
2017-07-29,119.4
2017-07-30,119.34
2017-07-31,119.35
2017-08-01,119.35
2017-08-02,119.23
2017-08-03,119.18
2017-08-04,119.16
2017-08-05,120.19
2017-08-06,120.15
2017-08-07,120.15
2017-08-08,120.04
2017-08-09,120.31
2017-08-10,120.25
2017-08-11,119.79
2017-08-12,119.57
2017-08-13,119.54
2017-08-14,119.47
2017-08-15,119.45
2017-08-16,119.47
2017-08-17,119.44
2017-08-18,119.2
2017-08-19,119.22
2017-08-20,119.23
2017-08-21,119.21
2017-08-22,119.31
2017-08-23,119.62
2017-08-24,119.46
2017-08-25,119.47
2017-08-26,119.47
2017-08-27,119.47
2017-08-28,119.49
2017-08-29,119.47
2017-08-30,119.47
2017-08-31,119.53
2017-09-01,120.75
2017-09-02,120.7
2017-09-03,120.72
2017-09-04,119.6
2017-09-05,119.45
2017-09-06,119.55
2017-09-07,119.57
2017-09-08,119.78
2017-09-09,119.66
2017-09-10,119.61
2017-09-11,119.5
2017-09-12,119.54
2017-09-13,119.85
2017-09-14,119.75
2017-09-15,119.72
2017-09-16,119.76
2017-09-17,119.74
2017-09-18,119.73
2017-09-19,119.92
2017-09-20,120.16
2017-09-21,120.13
2017-09-22,120.07
2017-09-23,120.18
2017-09-24,120.03
2017-09-25,120.03
2017-09-26,120.11
2017-09-27,119.71
2017-09-28,119.7
2017-09-29,119.89
2017-09-30,119.49
2017-10-01,119.45
2017-10-02,119.46
2017-10-03,119.72
2017-10-04,119.55
2017-10-05,119.55
2017-10-06,119.52
2017-10-07,119.5
2017-10-08,119.47
2017-10-09,119.73
2017-10-10,119.34
2017-10-11,119.28
2017-10-12,119.5
2017-10-13,119.37
2017-10-14,119.51
2017-10-15,119.48
2017-10-16,119.47
2017-10-17,119.58
2017-10-18,119.59
2017-10-19,119.53
2017-10-20,119.52
2017-10-21,119.6
2017-10-22,119.58
2017-10-23,119.58
2017-10-24,119.59
2017-10-25,119.72
2017-10-26,119.71
2017-10-27,119.7
2017-10-28,119.75
2017-10-29,119.69
2017-10-30,119.7
2017-10-31,119.7
2017-11-01,119.7
2017-11-02,119.6
2017-11-03,119.51
2017-11-04,119.46
2017-11-05,119.45
2017-11-06,119.46
2017-11-07,119.78
2017-11-08,119.63
2017-11-09,119.7
2017-11-10,119.77
2017-11-11,119.61
2017-11-12,119.63
2017-11-13,119.58
2017-11-14,119.58
2017-11-15,119.57
2017-11-16,119.56
2017-11-17,119.68
2017-11-18,119.96
2017-11-19,119.78
2017-11-20,119.71
2017-11-21,119.6
2017-11-22,119.64
2017-11-23,119.62
2017-11-24,119.68
2017-11-25,119.73
2017-11-26,119.67
2017-11-27,119.65
2017-11-28,119.66
2017-11-29,119.81
2017-11-30,119.96
2017-12-01,120.03
2017-12-02,120.08
2017-12-03,120.14
2017-12-04,120.15
2017-12-05,119.97
2017-12-06,119.95
2017-12-07,120.1
2017-12-08,120.22
2017-12-09,120.25
2017-12-10,120.26
2017-12-11,120.28
2017-12-12,120.32
2017-12-13,120.53
2017-12-14,120.42
2017-12-15,120.47
2017-12-16,120.49
2017-12-17,120.48
2017-12-18,120.54
2017-12-19,120.56
2017-12-20,120.34
2017-12-21,120.95
2017-12-22,120.93
2017-12-23,120.95
2017-12-24,120.9
2017-12-25,120.9
2017-12-26,120.89
2017-12-27,120.9
2017-12-28,120.87
2017-12-29,120.96
2017-12-30,121.01
2017-12-31,120.9
2018-01-01,120.88
2018-01-02,121.06
2018-01-03,120.86
2018-01-04,120.98
2018-01-05,121.07
2018-01-06,121.05
2018-01-07,121.35
2018-01-08,121.35
2018-01-09,121.33
2018-01-10,121.14
2018-01-11,121.15
2018-01-12,121.18
2018-01-13,121.22
2018-01-14,121.24
2018-01-15,121.23
2018-01-16,121.38
2018-01-17,121.38
2018-01-18,121.52
2018-01-19,121.52
2018-01-20,121.49
2018-01-21,121.51
2018-01-22,121.52
2018-01-23,121.46
2018-01-24,121.6
2018-01-25,122.0
2018-01-26,122.02
2018-01-27,121.97
2018-01-28,122.02
2018-01-29,122.05
2018-01-30,122.17
2018-01-31,122.16
2018-02-01,122.25
2018-02-02,122.11
2018-02-03,122.57
2018-02-04,122.62
2018-02-05,122.64
2018-02-06,122.59
2018-02-07,122.53
2018-02-08,122.54
2018-02-09,122.58
2018-02-10,122.58
2018-02-11,122.55
2018-02-12,122.36
2018-02-13,122.37
2018-02-14,122.42
2018-02-15,121.27
2018-02-16,121.06
2018-02-17,123.99
2018-02-18,124.02
2018-02-19,124.0
2018-02-20,124.09
2018-02-21,124.05
2018-02-22,123.92
2018-02-23,123.92
2018-02-24,123.79
2018-02-25,123.74
2018-02-26,123.72
2018-02-27,124.05
2018-02-28,123.96
2018-03-01,123.92
2018-03-02,123.21
2018-03-03,123.17
2018-03-04,123.16
2018-03-05,123.2
2018-03-06,123.4
2018-03-07,123.34
2018-03-08,123.43
2018-03-09,123.46
2018-03-10,123.51
2018-03-11,123.54
2018-03-12,123.22
2018-03-13,123.19
2018-03-14,123.2
2018-03-15,123.08
2018-03-16,123.28
2018-03-17,122.94
2018-03-18,122.93
2018-03-19,122.95
2018-03-20,123.01
2018-03-21,123.16
2018-03-22,123.37
2018-03-23,123.22
2018-03-24,123.21
2018-03-25,123.19
2018-03-26,123.2
2018-03-27,123.19
2018-03-28,123.19
2018-03-29,123.23
2018-03-30,123.32
2018-03-31,123.29
2018-04-01,123.22
2018-04-02,123.19
2018-04-03,123.21
2018-04-04,123.2
2018-04-05,122.96
2018-04-06,123.19
2018-04-07,123.2
2018-04-08,122.95
2018-04-09,122.91
2018-04-10,122.94
2018-04-11,122.99
2018-04-12,122.99
2018-04-13,123.21
2018-04-14,123.44
2018-04-15,123.43
2018-04-16,123.51
2018-04-17,123.46
2018-04-18,123.61
2018-04-19,123.54
2018-04-20,123.46
2018-04-21,123.29
2018-04-22,123.34
2018-04-23,123.31
2018-04-24,123.03
2018-04-25,123.04
2018-04-26,123.23
2018-04-27,123.37
2018-04-28,123.27
2018-04-29,123.29
2018-04-30,123.34
2018-05-01,123.8
2018-05-02,123.78
2018-05-03,123.64
2018-05-04,123.44
2018-05-05,125.01
2018-05-06,125.03
2018-05-07,125.04
2018-05-08,125.14
2018-05-09,125.11
2018-05-10,124.77
2018-05-11,124.77
2018-05-12,124.57
2018-05-13,124.61
2018-05-14,124.56
2018-05-15,124.73
2018-05-16,124.65
2018-05-17,124.64
2018-05-18,125.26
2018-05-19,125.39
2018-05-20,125.37
2018-05-21,125.37
2018-05-22,125.4
2018-05-23,125.38
2018-05-24,125.36
2018-05-25,125.46
2018-05-26,125.41
2018-05-27,125.49
2018-05-28,125.72
2018-05-29,124.98
2018-05-30,124.78
2018-05-31,124.77
2018-06-01,124.94
2018-06-02,124.83
2018-06-03,124.97
2018-06-04,125.1
2018-06-05,125.11
2018-06-06,125.13
2018-06-07,124.89
2018-06-08,124.79
2018-06-09,124.79
2018-06-10,124.63
2018-06-11,124.57
2018-06-12,124.67
2018-06-13,124.49
2018-06-14,124.5
2018-06-15,124.51
2018-06-16,124.43
2018-06-17,124.47
2018-06-18,124.48
2018-06-19,124.67
2018-06-20,124.56
2018-06-21,124.69
2018-06-22,124.63
2018-06-23,124.65
2018-06-24,124.63
2018-06-25,124.49
