date,series_key,value
2020-02-04,usd_vnd,23182.0
2020-02-05,world_gold_usd,1557.8
2020-02-05,world_gold_vnd,43642916.0
2020-02-05,usd_vnd,23237.0
2020-02-06,world_gold_usd,1565.1
2020-02-06,world_gold_vnd,43847431.0
2020-02-06,usd_vnd,23237.0
2020-02-07,world_gold_usd,1568.6
2020-02-07,world_gold_vnd,43945486.0
2020-02-07,usd_vnd,23237.0
2020-02-10,world_gold_usd,1574.7
2020-02-10,world_gold_vnd,44116382.0
2020-02-10,usd_vnd,23237.0
2020-02-11,world_gold_usd,1565.6
2020-02-11,world_gold_vnd,43861439.0
2020-02-11,usd_vnd,23237.0
2020-02-12,world_gold_usd,1567.4
2020-02-12,world_gold_vnd,43911867.0
2020-02-12,usd_vnd,23237.0
2020-02-13,world_gold_usd,1575.1
2020-02-13,world_gold_vnd,44127589.0
2020-02-13,usd_vnd,23237.0
2020-02-14,world_gold_usd,1582.7
2020-02-14,world_gold_vnd,44340508.0
2020-02-14,usd_vnd,23237.0
2020-02-17,usd_vnd,23237.0
2020-02-18,world_gold_usd,1600.0
2020-02-18,world_gold_vnd,44825180.0
2020-02-18,usd_vnd,23237.0
2020-02-19,world_gold_usd,1607.5
2020-02-19,world_gold_vnd,45031422.0
2020-02-19,usd_vnd,23235.0
2020-02-20,world_gold_usd,1616.6
2020-02-20,world_gold_vnd,45286344.0
2020-02-20,usd_vnd,23235.0
2020-02-21,world_gold_usd,1644.6
2020-02-21,world_gold_vnd,46070717.0
2020-02-21,usd_vnd,23235.0
2020-02-24,world_gold_usd,1672.4
2020-02-24,world_gold_vnd,46849487.0
2020-02-24,usd_vnd,23235.0
2020-02-25,world_gold_usd,1646.9
2020-02-25,world_gold_vnd,46135147.0
2020-02-25,usd_vnd,23235.0
2020-02-26,world_gold_usd,1640.0
2020-02-26,world_gold_vnd,45941855.0
2020-02-26,usd_vnd,23235.0
2020-02-27,world_gold_usd,1640.0
2020-02-27,world_gold_vnd,45951742.0
2020-02-27,usd_vnd,23240.0
2020-02-28,world_gold_usd,1564.1
2020-02-28,world_gold_vnd,43825073.0
2020-02-28,usd_vnd,23240.0
2020-03-02,world_gold_usd,1592.3
2020-03-02,world_gold_vnd,44603700.0
2020-03-02,usd_vnd,23234.0
2020-03-03,world_gold_usd,1642.1
2020-03-03,world_gold_vnd,45998704.0
2020-03-03,usd_vnd,23234.0
2020-03-04,world_gold_usd,1641.1
2020-03-04,world_gold_vnd,45970691.0
2020-03-04,usd_vnd,23234.0
2020-03-05,world_gold_usd,1666.4
2020-03-05,world_gold_vnd,46619125.0
2020-03-05,usd_vnd,23204.0
2020-03-06,world_gold_usd,1670.8
2020-03-06,world_gold_vnd,46742219.0
2020-03-06,usd_vnd,23204.0
2020-03-09,world_gold_usd,1674.5
2020-03-09,world_gold_vnd,46845730.0
2020-03-09,usd_vnd,23204.0
2020-03-10,world_gold_usd,1659.1
2020-03-10,world_gold_vnd,46414901.0
2020-03-10,usd_vnd,23204.0
2020-03-11,world_gold_usd,1641.4
2020-03-11,world_gold_vnd,45919726.0
2020-03-11,usd_vnd,23204.0
2020-03-12,world_gold_usd,1589.3
2020-03-12,world_gold_vnd,44462179.0
2020-03-12,usd_vnd,23204.0
2020-03-13,world_gold_usd,1515.7
2020-03-13,world_gold_vnd,42403149.0
2020-03-13,usd_vnd,23204.0
2020-03-16,world_gold_usd,1485.9
2020-03-16,world_gold_vnd,41569466.0
2020-03-16,usd_vnd,23204.0
2020-03-17,world_gold_usd,1524.9
2020-03-17,world_gold_vnd,42660528.0
2020-03-17,usd_vnd,23204.0
2020-03-18,world_gold_usd,1477.3
2020-03-18,world_gold_vnd,41400117.0
2020-03-18,usd_vnd,23244.0
2020-03-19,world_gold_usd,1478.6
2020-03-19,world_gold_vnd,41436549.0
2020-03-19,usd_vnd,23244.0
2020-03-20,world_gold_usd,1484.0
2020-03-20,world_gold_vnd,41587879.0
2020-03-20,usd_vnd,23244.0
2020-03-23,world_gold_usd,1567.0
2020-03-23,world_gold_vnd,43913886.0
2020-03-23,usd_vnd,23244.0
2020-03-24,world_gold_usd,1660.2
2020-03-24,world_gold_vnd,46525739.0
2020-03-24,usd_vnd,23244.0
2020-03-25,world_gold_usd,1632.3
2020-03-25,world_gold_vnd,45743865.0
2020-03-25,usd_vnd,23244.0
2020-03-26,world_gold_usd,1650.1
2020-03-26,world_gold_vnd,46242695.0
2020-03-26,usd_vnd,23244.0
2020-03-27,world_gold_usd,1623.9
2020-03-27,world_gold_vnd,45508462.0
2020-03-27,usd_vnd,23244.0
2020-03-30,world_gold_usd,1622.0
2020-03-30,world_gold_vnd,44998278.0
2020-03-30,usd_vnd,23010.34
2020-03-31,world_gold_usd,1583.4
2020-03-31,world_gold_vnd,45112277.0
2020-03-31,usd_vnd,23631.0
2020-04-01,world_gold_usd,1578.2
2020-04-01,world_gold_vnd,44964125.0
2020-04-01,usd_vnd,23631.0
2020-04-02,world_gold_usd,1625.7
2020-04-02,world_gold_vnd,46317436.0
2020-04-02,usd_vnd,23631.0
2020-04-03,world_gold_usd,1633.7
2020-04-03,world_gold_vnd,46545362.0
2020-04-03,usd_vnd,23631.0
2020-04-06,world_gold_usd,1677.0
2020-04-06,world_gold_vnd,47779012.0
2020-04-06,usd_vnd,23631.0
2020-04-07,world_gold_usd,1664.8
2020-04-07,world_gold_vnd,47431425.0
2020-04-07,usd_vnd,23631.0
2020-04-08,world_gold_usd,1665.4
2020-04-08,world_gold_vnd,47448520.0
2020-04-08,usd_vnd,23631.0
2020-04-09,world_gold_usd,1736.2
2020-04-09,world_gold_vnd,49465666.0
2020-04-09,usd_vnd,23631.0
2020-04-10,usd_vnd,23631.0
2020-04-13,world_gold_usd,1744.8
2020-04-13,world_gold_vnd,49710686.0
2020-04-13,usd_vnd,23631.0
2020-04-14,world_gold_usd,1756.7
2020-04-14,world_gold_vnd,50049726.0
2020-04-14,usd_vnd,23631.0
2020-04-15,world_gold_usd,1727.2
2020-04-15,world_gold_vnd,48830252.0
2020-04-15,usd_vnd,23449.0
2020-04-16,world_gold_usd,1720.4
2020-04-16,world_gold_vnd,48621413.0
2020-04-16,usd_vnd,23441.0
2020-04-17,world_gold_usd,1689.2
2020-04-17,world_gold_vnd,47739648.0
2020-04-17,usd_vnd,23441.0
2020-04-20,world_gold_usd,1701.6
2020-04-20,world_gold_vnd,47129707.0
2020-04-20,usd_vnd,22972.87
2020-04-21,world_gold_usd,1678.2
2020-04-21,world_gold_vnd,47428770.0
2020-04-21,usd_vnd,23441.0
2020-04-22,world_gold_usd,1728.7
2020-04-22,world_gold_vnd,48855985.0
2020-04-22,usd_vnd,23441.0
2020-04-23,world_gold_usd,1733.3
2020-04-23,world_gold_vnd,48985989.0
2020-04-23,usd_vnd,23441.0
2020-04-24,world_gold_usd,1723.5
2020-04-24,world_gold_vnd,48709024.0
2020-04-24,usd_vnd,23441.0
2020-04-26,sjc_sell,83300000.0
2020-04-27,world_gold_usd,1711.9
2020-04-27,world_gold_vnd,48381188.0
2020-04-27,sjc_sell,83300000.0
2020-04-27,gap,34918812.0
2020-04-27,pct_gap,0.7217435834771151
2020-04-27,usd_vnd,23441.0
2020-04-28,world_gold_usd,1710.5
2020-04-28,world_gold_vnd,48341622.0
2020-04-28,usd_vnd,23441.0
2020-04-29,world_gold_usd,1703.4
2020-04-29,world_gold_vnd,48147125.0
2020-04-29,usd_vnd,23444.0
2020-04-30,world_gold_usd,1684.2
2020-04-30,world_gold_vnd,47604431.0
2020-04-30,usd_vnd,23444.0
2020-05-01,world_gold_usd,1694.5
2020-05-01,world_gold_vnd,47895564.0
2020-05-01,usd_vnd,23444.0
2020-05-04,world_gold_usd,1706.9
2020-05-04,world_gold_vnd,48246054.0
2020-05-04,usd_vnd,23444.0
2020-05-05,world_gold_usd,1704.4
2020-05-05,world_gold_vnd,48175391.0
2020-05-05,usd_vnd,23444.0
2020-05-06,world_gold_usd,1684.2
2020-05-06,world_gold_vnd,47604431.0
2020-05-06,usd_vnd,23444.0
2020-05-07,world_gold_usd,1721.8
2020-05-07,world_gold_vnd,48667207.0
2020-05-07,usd_vnd,23444.0
2020-05-08,world_gold_usd,1709.9
2020-05-08,world_gold_vnd,48330850.0
2020-05-08,usd_vnd,23444.0
2020-05-11,world_gold_usd,1695.3
2020-05-11,world_gold_vnd,47826199.0
2020-05-11,usd_vnd,23399.0
2020-05-12,world_gold_usd,1704.4
2020-05-12,world_gold_vnd,48082919.0
2020-05-12,usd_vnd,23399.0
2020-05-13,world_gold_usd,1713.9
2020-05-13,world_gold_vnd,48216611.0
2020-05-13,usd_vnd,23334.0
2020-05-14,world_gold_usd,1738.1
2020-05-14,world_gold_vnd,48897422.0
2020-05-14,usd_vnd,23334.0
2020-05-15,world_gold_usd,1753.4
2020-05-15,world_gold_vnd,49327852.0
2020-05-15,usd_vnd,23334.0
2020-05-18,world_gold_usd,1731.8
2020-05-18,world_gold_vnd,48720186.0
2020-05-18,usd_vnd,23334.0
2020-05-19,world_gold_usd,1744.2
2020-05-19,world_gold_vnd,49069031.0
2020-05-19,usd_vnd,23334.0
2020-05-20,world_gold_usd,1750.6
2020-05-20,world_gold_vnd,49249080.0
2020-05-20,usd_vnd,23334.0
2020-05-21,world_gold_usd,1720.5
2020-05-21,world_gold_vnd,48402286.0
2020-05-21,usd_vnd,23334.0
2020-05-22,world_gold_usd,1734.6
2020-05-22,world_gold_vnd,48798957.0
2020-05-22,usd_vnd,23334.0
2020-05-25,usd_vnd,23334.0
2020-05-26,world_gold_usd,1704.8
2020-05-26,world_gold_vnd,47960603.0
2020-05-26,usd_vnd,23334.0
2020-05-27,world_gold_usd,1710.3
2020-05-27,world_gold_vnd,48069968.0
2020-05-27,usd_vnd,23312.0
2020-05-28,world_gold_usd,1713.3
2020-05-28,world_gold_vnd,48154287.0
2020-05-28,usd_vnd,23312.0
2020-05-29,world_gold_usd,1736.9
2020-05-29,world_gold_vnd,48811310.0
2020-05-29,usd_vnd,23309.0
2020-06-01,world_gold_usd,1737.8
2020-06-01,world_gold_vnd,48775842.0
2020-06-01,usd_vnd,23280.0
2020-06-02,world_gold_usd,1725.2
2020-06-02,world_gold_vnd,48388911.0
2020-06-02,usd_vnd,23264.0
2020-06-03,world_gold_usd,1697.8
2020-06-03,world_gold_vnd,47620387.0
2020-06-03,usd_vnd,23264.0
2020-06-04,world_gold_usd,1718.9
2020-06-04,world_gold_vnd,48212206.0
2020-06-04,usd_vnd,23264.0
2020-06-05,world_gold_usd,1676.2
2020-06-05,world_gold_vnd,47014544.0
2020-06-05,usd_vnd,23264.0
2020-06-08,world_gold_usd,1698.3
2020-06-08,world_gold_vnd,47634412.0
2020-06-08,usd_vnd,23264.0
2020-06-09,world_gold_usd,1714.7
2020-06-09,world_gold_vnd,48094404.0
2020-06-09,usd_vnd,23264.0
2020-06-10,world_gold_usd,1713.3
2020-06-10,world_gold_vnd,48055136.0
2020-06-10,usd_vnd,23264.0
2020-06-11,world_gold_usd,1732.0
2020-06-11,world_gold_vnd,48579639.0
2020-06-11,usd_vnd,23264.0
2020-06-12,world_gold_usd,1729.3
2020-06-12,world_gold_vnd,48503909.0
2020-06-12,usd_vnd,23264.0
2020-06-15,world_gold_usd,1720.3
2020-06-15,world_gold_vnd,48251474.0
2020-06-15,usd_vnd,23264.0
2020-06-16,world_gold_usd,1729.6
2020-06-16,world_gold_vnd,48512323.0
2020-06-16,usd_vnd,23264.0
2020-06-17,world_gold_usd,1729.2
2020-06-17,world_gold_vnd,48501104.0
2020-06-17,usd_vnd,23264.0
2020-06-18,world_gold_usd,1724.8
2020-06-18,world_gold_vnd,48377691.0
2020-06-18,sjc_sell,83300000.0
2020-06-18,gap,34922309.0
2020-06-18,pct_gap,0.7218680403742295
2020-06-18,usd_vnd,23264.0
2020-06-19,world_gold_usd,1745.9
2020-06-19,world_gold_vnd,48969510.0
2020-06-19,usd_vnd,23264.0
2020-06-22,world_gold_usd,1756.7
2020-06-22,world_gold_vnd,49272432.0
2020-06-22,usd_vnd,23264.0
2020-06-23,world_gold_usd,1772.1
2020-06-23,world_gold_vnd,49704375.0
2020-06-23,usd_vnd,23264.0
2020-06-24,world_gold_usd,1765.8
2020-06-24,world_gold_vnd,49527671.0
2020-06-24,usd_vnd,23264.0
2020-06-25,world_gold_usd,1762.1
2020-06-25,world_gold_vnd,49423892.0
2020-06-25,usd_vnd,23264.0
2020-06-26,world_gold_usd,1772.5
2020-06-26,world_gold_vnd,49715595.0
2020-06-26,usd_vnd,23264.0
2020-06-29,world_gold_usd,1774.8
2020-06-29,world_gold_vnd,49664557.0
2020-06-29,usd_vnd,23210.0
2020-06-30,world_gold_usd,1793.0
2020-06-30,world_gold_vnd,50290585.0
2020-06-30,usd_vnd,23264.0
2020-07-01,world_gold_usd,1773.2
2020-07-01,world_gold_vnd,49735229.0
2020-07-01,usd_vnd,23264.0
2020-07-02,world_gold_usd,1784.0
2020-07-02,world_gold_vnd,50038150.0
2020-07-02,usd_vnd,23264.0
2020-07-03,usd_vnd,23202.0
2020-07-06,world_gold_usd,1788.5
2020-07-06,world_gold_vnd,50024207.0
2020-07-06,usd_vnd,23199.0
2020-07-07,world_gold_usd,1804.2
2020-07-07,world_gold_vnd,50467686.0
2020-07-07,usd_vnd,23201.0
2020-07-08,world_gold_usd,1815.5
2020-07-08,world_gold_vnd,50737807.0
2020-07-08,usd_vnd,23180.0
2020-07-09,world_gold_usd,1799.2
2020-07-09,world_gold_vnd,50299624.0
2020-07-09,usd_vnd,23188.0
2020-07-10,world_gold_usd,1798.2
2020-07-10,world_gold_vnd,50262995.0
2020-07-10,usd_vnd,23184.0
2020-07-13,world_gold_usd,1811.0
2020-07-13,world_gold_vnd,49835310.0
2020-07-13,usd_vnd,22824.26
2020-07-14,world_gold_usd,1810.6
2020-07-14,world_gold_vnd,50598684.0
2020-07-14,usd_vnd,23179.0
2020-07-15,world_gold_usd,1811.4
2020-07-15,world_gold_vnd,50625408.0
2020-07-15,usd_vnd,23181.0
2020-07-16,world_gold_usd,1798.7
2020-07-16,world_gold_vnd,50274803.0
2020-07-16,usd_vnd,23183.0
2020-07-17,world_gold_usd,1808.3
2020-07-17,world_gold_vnd,50545309.0
2020-07-17,usd_vnd,23184.0
2020-07-20,world_gold_usd,1815.9
2020-07-20,world_gold_vnd,50773068.0
2020-07-20,usd_vnd,23191.0
2020-07-21,world_gold_usd,1842.4
2020-07-21,world_gold_vnd,51507352.0
2020-07-21,usd_vnd,23188.0
2020-07-22,world_gold_usd,1864.1
2020-07-22,world_gold_vnd,52096032.0
2020-07-22,usd_vnd,23180.0
2020-07-23,world_gold_usd,1889.1
2020-07-23,world_gold_vnd,52803818.0
2020-07-23,usd_vnd,23184.0
2020-07-24,world_gold_usd,1897.3
2020-07-24,world_gold_vnd,53023873.0
2020-07-24,usd_vnd,23180.0
2020-07-27,world_gold_usd,1931.0
2020-07-27,world_gold_vnd,53954047.0
2020-07-27,usd_vnd,23175.0
2020-07-28,world_gold_usd,1944.7
2020-07-28,world_gold_vnd,54350906.0
2020-07-28,usd_vnd,23181.0
2020-07-29,world_gold_usd,1953.5
2020-07-29,world_gold_vnd,54570943.0
2020-07-29,usd_vnd,23170.0
2020-07-30,world_gold_usd,1942.3
2020-07-30,world_gold_vnd,54269780.0
2020-07-30,usd_vnd,23175.0
2020-07-31,world_gold_usd,1962.8
2020-07-31,world_gold_vnd,54842570.0
2020-07-31,usd_vnd,23175.0
2020-08-03,world_gold_usd,1966.0
2020-08-03,world_gold_vnd,54920130.0
2020-08-03,usd_vnd,23170.0
2020-08-04,world_gold_usd,2001.2
2020-08-04,world_gold_vnd,55903440.0
2020-08-04,usd_vnd,23170.0
2020-08-05,world_gold_usd,2031.1
2020-08-05,world_gold_vnd,56750939.0
2020-08-05,usd_vnd,23175.0
2020-08-06,world_gold_usd,2051.5
2020-08-06,world_gold_vnd,57318462.0
2020-08-06,usd_vnd,23174.0
2020-08-07,world_gold_usd,2010.1
2020-08-07,world_gold_vnd,56159332.0
2020-08-07,usd_vnd,23173.0
2020-08-10,world_gold_usd,2024.4
2020-08-10,world_gold_vnd,55901933.0
2020-08-10,usd_vnd,22903.85
2020-08-11,world_gold_usd,1932.6
2020-08-11,world_gold_vnd,53987102.0
2020-08-11,usd_vnd,23170.0
2020-08-12,world_gold_usd,1934.9
2020-08-12,world_gold_vnd,54060684.0
2020-08-12,usd_vnd,23174.0
2020-08-13,world_gold_usd,1956.7
2020-08-13,world_gold_vnd,54672130.0
2020-08-13,usd_vnd,23175.0
2020-08-14,world_gold_usd,1937.0
2020-08-14,world_gold_vnd,54119357.0
2020-08-14,usd_vnd,23174.0
2020-08-17,world_gold_usd,1985.0
2020-08-17,world_gold_vnd,55460467.0
2020-08-17,usd_vnd,23174.0
2020-08-18,world_gold_usd,1999.4
2020-08-18,world_gold_vnd,55862800.0
2020-08-18,usd_vnd,23174.0
2020-08-19,world_gold_usd,1958.7
2020-08-19,world_gold_vnd,54725650.0
2020-08-19,usd_vnd,23174.0
2020-08-20,world_gold_usd,1933.8
2020-08-20,world_gold_vnd,54029950.0
2020-08-20,usd_vnd,23174.0
2020-08-21,world_gold_usd,1934.6
2020-08-21,world_gold_vnd,54052302.0
2020-08-21,usd_vnd,23174.0
2020-08-24,world_gold_usd,1927.7
2020-08-24,world_gold_vnd,53861841.0
2020-08-24,usd_vnd,23175.0
2020-08-25,world_gold_usd,1911.8
2020-08-25,world_gold_vnd,53422190.0
2020-08-25,usd_vnd,23177.0
2020-08-26,world_gold_usd,1940.7
2020-08-26,world_gold_vnd,54213375.0
2020-08-26,usd_vnd,23170.0
2020-08-27,world_gold_usd,1921.6
2020-08-27,world_gold_vnd,53689085.0
2020-08-27,usd_vnd,23174.0
2020-08-28,world_gold_usd,1964.6
2020-08-28,world_gold_vnd,54890495.0
2020-08-28,usd_vnd,23174.0
2020-08-31,world_gold_usd,1967.6
2020-08-31,world_gold_vnd,54974314.0
2020-08-31,usd_vnd,23174.0
2020-09-01,world_gold_usd,1968.2
2020-09-01,world_gold_vnd,54991078.0
2020-09-01,usd_vnd,23174.0
2020-09-02,world_gold_usd,1934.4
2020-09-02,world_gold_vnd,54046714.0
2020-09-02,usd_vnd,23174.0
2020-09-03,world_gold_usd,1927.6
2020-09-03,world_gold_vnd,53856723.0
2020-09-03,usd_vnd,23174.0
2020-09-04,world_gold_usd,1923.9
2020-09-04,world_gold_vnd,53753346.0
2020-09-04,usd_vnd,23174.0
2020-09-07,usd_vnd,23178.0
2020-09-08,world_gold_usd,1933.0
2020-09-08,world_gold_vnd,54007598.0
2020-09-08,usd_vnd,23174.0
2020-09-09,world_gold_usd,1944.7
2020-09-09,world_gold_vnd,54339183.0
2020-09-09,usd_vnd,23176.0
2020-09-10,world_gold_usd,1954.2
2020-09-10,world_gold_vnd,54602277.0
2020-09-10,usd_vnd,23175.0
2020-09-11,world_gold_usd,1937.8
2020-09-11,world_gold_vnd,54139373.0
2020-09-11,usd_vnd,23173.0
2020-09-14,world_gold_usd,1953.1
2020-09-14,world_gold_vnd,54569188.0
2020-09-14,usd_vnd,23174.0
2020-09-15,world_gold_usd,1956.3
2020-09-15,world_gold_vnd,54660954.0
2020-09-15,usd_vnd,23175.0
2020-09-16,world_gold_usd,1960.2
2020-09-16,world_gold_vnd,54769923.0
2020-09-16,usd_vnd,23175.0
2020-09-17,world_gold_usd,1940.0
2020-09-17,world_gold_vnd,54212532.0
2020-09-17,usd_vnd,23178.0
2020-09-18,world_gold_usd,1952.1
2020-09-18,world_gold_vnd,54531834.0
2020-09-18,usd_vnd,23170.0
2020-09-21,world_gold_usd,1901.2
2020-09-21,world_gold_vnd,53109944.0
2020-09-21,usd_vnd,23170.0
2020-09-22,world_gold_usd,1898.6
2020-09-22,world_gold_vnd,53055626.0
2020-09-22,usd_vnd,23178.0
2020-09-23,world_gold_usd,1859.9
2020-09-23,world_gold_vnd,51971927.0
2020-09-23,usd_vnd,23177.0
2020-09-24,world_gold_usd,1868.3
2020-09-24,world_gold_vnd,52224672.0
2020-09-24,usd_vnd,23185.0
2020-09-25,world_gold_usd,1857.7
2020-09-25,world_gold_vnd,51926130.0
2020-09-25,usd_vnd,23184.0
2020-09-28,world_gold_usd,1872.8
2020-09-28,world_gold_vnd,52364008.0
2020-09-28,usd_vnd,23191.0
2020-09-29,world_gold_usd,1894.3
2020-09-29,world_gold_vnd,52958303.0
2020-09-29,usd_vnd,23188.0
2020-09-30,world_gold_usd,1887.5
2020-09-30,world_gold_vnd,52772749.0
2020-09-30,usd_vnd,23190.0
2020-10-01,world_gold_usd,1908.4
2020-10-01,world_gold_vnd,53336385.0
2020-10-01,usd_vnd,23181.0
2020-10-02,world_gold_usd,1900.2
2020-10-02,world_gold_vnd,53123247.0
2020-10-02,usd_vnd,23188.0
2020-10-05,world_gold_usd,1912.5
2020-10-05,world_gold_vnd,53474031.0
2020-10-05,usd_vnd,23191.0
2020-10-06,world_gold_usd,1901.1
2020-10-06,world_gold_vnd,53182789.0
2020-10-06,usd_vnd,23203.0
2020-10-07,world_gold_usd,1883.6
2020-10-07,world_gold_vnd,52697773.0
2020-10-07,usd_vnd,23205.0
2020-10-08,world_gold_usd,1888.6
2020-10-08,world_gold_vnd,52837659.0
2020-10-08,usd_vnd,23205.0
2020-10-09,world_gold_usd,1919.5
2020-10-09,world_gold_vnd,53669753.0
2020-10-09,usd_vnd,23191.0
2020-10-12,world_gold_usd,1922.5
2020-10-12,world_gold_vnd,53728138.0
2020-10-12,usd_vnd,23180.0
2020-10-13,world_gold_usd,1888.5
2020-10-13,world_gold_vnd,52773385.0
2020-10-13,usd_vnd,23178.0
2020-10-14,world_gold_usd,1901.3
2020-10-14,world_gold_vnd,53128784.0
2020-10-14,usd_vnd,23177.0
2020-10-15,world_gold_usd,1903.2
2020-10-15,world_gold_vnd,53177287.0
2020-10-15,usd_vnd,23175.0
2020-10-16,world_gold_usd,1900.8
2020-10-16,world_gold_vnd,53098770.0
2020-10-16,usd_vnd,23170.0
2020-10-19,world_gold_usd,1906.4
2020-10-19,world_gold_vnd,53266698.0
2020-10-19,usd_vnd,23175.0
2020-10-20,world_gold_usd,1910.4
2020-10-20,world_gold_vnd,53378462.0
2020-10-20,usd_vnd,23175.0
2020-10-21,world_gold_usd,1924.6
2020-10-21,world_gold_vnd,53784506.0
2020-10-21,usd_vnd,23179.0
2020-10-22,world_gold_usd,1901.1
2020-10-22,world_gold_vnd,53123195.0
2020-10-22,usd_vnd,23177.0
2020-10-23,world_gold_usd,1902.0
2020-10-23,world_gold_vnd,53146051.0
2020-10-23,usd_vnd,23176.0
2020-10-26,world_gold_usd,1902.7
2020-10-26,world_gold_vnd,53165611.0
2020-10-26,usd_vnd,23176.0
2020-10-27,world_gold_usd,1908.8
2020-10-27,world_gold_vnd,53333757.0
2020-10-27,usd_vnd,23175.0
2020-10-28,world_gold_usd,1876.2
2020-10-28,world_gold_vnd,52422880.0
2020-10-28,usd_vnd,23175.0
2020-10-29,world_gold_usd,1865.6
2020-10-29,world_gold_vnd,52128955.0
2020-10-29,usd_vnd,23176.0
2020-10-30,world_gold_usd,1877.4
2020-10-30,world_gold_vnd,52445092.0
2020-10-30,usd_vnd,23170.0
2020-11-02,world_gold_usd,1890.4
2020-11-02,world_gold_vnd,52831038.0
2020-11-02,usd_vnd,23180.0
2020-11-03,world_gold_usd,1908.5
2020-11-03,world_gold_vnd,53329976.0
2020-11-03,usd_vnd,23177.0
2020-11-04,world_gold_usd,1894.6
2020-11-04,world_gold_vnd,52939279.0
2020-11-04,usd_vnd,23176.0
2020-11-05,world_gold_usd,1945.3
2020-11-05,world_gold_vnd,54355948.0
2020-11-05,usd_vnd,23176.0
2020-11-06,world_gold_usd,1950.3
2020-11-06,world_gold_vnd,54493308.0
2020-11-06,usd_vnd,23175.0
2020-11-09,world_gold_usd,1853.2
2020-11-09,world_gold_vnd,51782472.0
2020-11-09,usd_vnd,23176.0
2020-11-10,world_gold_usd,1875.4
2020-11-10,world_gold_vnd,52389222.0
2020-11-10,usd_vnd,23170.0
2020-11-11,world_gold_usd,1860.7
2020-11-11,world_gold_vnd,51985308.0
2020-11-11,usd_vnd,23173.0
2020-11-12,world_gold_usd,1872.6
2020-11-12,world_gold_vnd,52322293.0
2020-11-12,usd_vnd,23175.0
2020-11-13,world_gold_usd,1885.7
2020-11-13,world_gold_vnd,52688320.0
2020-11-13,usd_vnd,23175.0
2020-11-16,world_gold_usd,1887.3
2020-11-16,world_gold_vnd,52733025.0
2020-11-16,usd_vnd,23175.0
2020-11-17,world_gold_usd,1884.5
2020-11-17,world_gold_vnd,52654791.0
2020-11-17,usd_vnd,23175.0
2020-11-18,world_gold_usd,1873.5
2020-11-18,world_gold_vnd,52320334.0
2020-11-18,usd_vnd,23163.0
2020-11-19,world_gold_usd,1861.1
2020-11-19,world_gold_vnd,51967314.0
