date,series_key,value
2001-10-23,world_gold_vnd,4901666.0
2001-10-24,world_gold_usd,275.9
2001-10-24,world_gold_vnd,4898115.0
2001-10-25,world_gold_usd,277.8
2001-10-25,world_gold_vnd,4931846.0
2001-10-26,world_gold_usd,277.9
2001-10-26,world_gold_vnd,4933622.0
2001-10-29,world_gold_usd,279.1
2001-10-29,world_gold_vnd,4954926.0
2001-10-30,world_gold_usd,280.6
2001-10-30,world_gold_vnd,4981556.0
2001-10-31,world_gold_usd,279.5
2001-10-31,world_gold_vnd,4962027.0
2001-11-01,world_gold_usd,279.7
2001-11-01,world_gold_vnd,4965578.0
2001-11-02,world_gold_usd,279.8
2001-11-02,world_gold_vnd,4967353.0
2001-11-05,world_gold_usd,278.5
2001-11-05,world_gold_vnd,4944274.0
2001-11-06,world_gold_usd,279.7
2001-11-06,world_gold_vnd,4965578.0
2001-11-07,world_gold_usd,281.0
2001-11-07,world_gold_vnd,4988657.0
2001-11-08,world_gold_usd,276.8
2001-11-08,world_gold_vnd,4914093.0
2001-11-09,world_gold_usd,277.4
2001-11-09,world_gold_vnd,4924745.0
2001-11-12,world_gold_usd,278.3
2001-11-12,world_gold_vnd,4940723.0
2001-11-13,world_gold_usd,277.8
2001-11-13,world_gold_vnd,4931846.0
2001-11-14,world_gold_usd,277.8
2001-11-14,world_gold_vnd,4931846.0
2001-11-15,world_gold_usd,275.1
2001-11-15,world_gold_vnd,4883913.0
2001-11-16,world_gold_usd,274.7
2001-11-16,world_gold_vnd,4876811.0
2001-11-19,world_gold_usd,272.7
2001-11-19,world_gold_vnd,4841305.0
2001-11-20,world_gold_usd,273.0
2001-11-20,world_gold_vnd,4846631.0
2001-11-21,world_gold_usd,272.9
2001-11-21,world_gold_vnd,4844856.0
2001-11-26,world_gold_usd,272.3
2001-11-26,world_gold_vnd,4834204.0
2001-11-27,world_gold_usd,273.2
2001-11-27,world_gold_vnd,4850182.0
2001-11-28,world_gold_usd,274.1
2001-11-28,world_gold_vnd,4866160.0
2001-11-29,world_gold_usd,273.5
2001-11-29,world_gold_vnd,4855508.0
2001-11-30,world_gold_usd,273.9
2001-11-30,world_gold_vnd,4862609.0
2001-12-03,world_gold_usd,276.9
2001-12-03,world_gold_vnd,4915869.0
2001-12-04,world_gold_usd,275.4
2001-12-04,world_gold_vnd,4889239.0
2001-12-05,world_gold_usd,273.7
2001-12-05,world_gold_vnd,4859058.0
2001-12-06,world_gold_usd,274.2
2001-12-06,world_gold_vnd,4867935.0
2001-12-07,world_gold_usd,273.9
2001-12-07,world_gold_vnd,4862609.0
2001-12-10,world_gold_usd,272.2
2001-12-10,world_gold_vnd,4832428.0
2001-12-11,world_gold_usd,272.2
2001-12-11,world_gold_vnd,4832428.0
2001-12-12,world_gold_usd,273.8
2001-12-12,world_gold_vnd,4860834.0
2001-12-13,world_gold_usd,273.9
2001-12-13,world_gold_vnd,4862609.0
2001-12-14,world_gold_usd,278.0
2001-12-14,world_gold_vnd,4935397.0
2001-12-17,world_gold_usd,277.7
2001-12-17,world_gold_vnd,4930071.0
2001-12-18,world_gold_usd,280.4
2001-12-18,world_gold_vnd,4978005.0
2001-12-19,world_gold_usd,275.5
2001-12-19,world_gold_vnd,4891014.0
2001-12-20,world_gold_usd,276.0
2001-12-20,world_gold_vnd,4899891.0
2001-12-21,world_gold_usd,278.0
2001-12-21,world_gold_vnd,4935397.0
2001-12-26,world_gold_usd,279.7
2001-12-26,world_gold_vnd,4965578.0
2001-12-27,world_gold_usd,277.4
2001-12-27,world_gold_vnd,4924745.0
2001-12-28,world_gold_usd,276.5
2001-12-28,world_gold_vnd,4908767.0
2001-12-31,world_gold_usd,278.7
2001-12-31,world_gold_vnd,4947824.0
2002-01-02,world_gold_usd,278.9
2002-01-02,world_gold_vnd,5137997.0
2002-01-03,world_gold_usd,278.2
2002-01-03,world_gold_vnd,5125102.0
2002-01-04,world_gold_usd,278.9
2002-01-04,world_gold_vnd,5137997.0
2002-01-07,world_gold_usd,278.6
2002-01-07,world_gold_vnd,5132471.0
2002-01-08,world_gold_usd,278.9
2002-01-08,world_gold_vnd,5137997.0
2002-01-09,world_gold_usd,283.4
2002-01-09,world_gold_vnd,5220898.0
2002-01-10,world_gold_usd,287.1
2002-01-10,world_gold_vnd,5289061.0
2002-01-11,world_gold_usd,287.4
2002-01-11,world_gold_vnd,5294587.0
2002-01-14,world_gold_usd,285.4
2002-01-14,world_gold_vnd,5257743.0
2002-01-15,world_gold_usd,284.4
2002-01-15,world_gold_vnd,5239320.0
2002-01-16,world_gold_usd,287.3
2002-01-16,world_gold_vnd,5292745.0
2002-01-17,world_gold_usd,284.4
2002-01-17,world_gold_vnd,5239320.0
2002-01-18,world_gold_usd,283.1
2002-01-18,world_gold_vnd,5215371.0
2002-01-22,world_gold_usd,281.5
2002-01-22,world_gold_vnd,5185895.0
2002-01-23,world_gold_usd,278.6
2002-01-23,world_gold_vnd,5132471.0
2002-01-24,world_gold_usd,278.1
2002-01-24,world_gold_vnd,5123259.0
2002-01-25,world_gold_usd,278.8
2002-01-25,world_gold_vnd,5136155.0
2002-01-28,world_gold_usd,278.3
2002-01-28,world_gold_vnd,5126944.0
2002-01-29,world_gold_usd,281.4
2002-01-29,world_gold_vnd,5184053.0
2002-01-30,world_gold_usd,281.9
2002-01-30,world_gold_vnd,5193264.0
2002-01-31,world_gold_usd,282.1
2002-01-31,world_gold_vnd,5196949.0
2002-02-01,world_gold_usd,286.0
2002-02-01,world_gold_vnd,5268796.0
2002-02-04,world_gold_usd,289.3
2002-02-04,world_gold_vnd,5329590.0
2002-02-05,world_gold_usd,298.2
2002-02-05,world_gold_vnd,5493549.0
2002-02-06,world_gold_usd,297.5
2002-02-06,world_gold_vnd,5480653.0
2002-02-07,world_gold_usd,299.7
2002-02-07,world_gold_vnd,5521183.0
2002-02-08,world_gold_usd,303.5
2002-02-08,world_gold_vnd,5591187.0
2002-02-11,world_gold_usd,300.1
2002-02-11,world_gold_vnd,5528551.0
2002-02-12,world_gold_usd,300.7
2002-02-12,world_gold_vnd,5539605.0
2002-02-13,world_gold_usd,299.4
2002-02-13,world_gold_vnd,5515656.0
2002-02-14,world_gold_usd,299.7
2002-02-14,world_gold_vnd,5521183.0
2002-02-15,world_gold_usd,298.4
2002-02-15,world_gold_vnd,5497233.0
2002-02-19,world_gold_usd,293.2
2002-02-19,world_gold_vnd,5401437.0
2002-02-20,world_gold_usd,292.3
2002-02-20,world_gold_vnd,5384857.0
2002-02-21,world_gold_usd,293.2
2002-02-21,world_gold_vnd,5401437.0
2002-02-22,world_gold_usd,293.2
2002-02-22,world_gold_vnd,5401437.0
2002-02-25,world_gold_usd,292.7
2002-02-25,world_gold_vnd,5392226.0
2002-02-26,world_gold_usd,298.0
2002-02-26,world_gold_vnd,5489864.0
2002-02-27,world_gold_usd,296.3
2002-02-27,world_gold_vnd,5458546.0
2002-02-28,world_gold_usd,296.7
2002-02-28,world_gold_vnd,5465915.0
2002-03-01,world_gold_usd,298.0
2002-03-01,world_gold_vnd,5489864.0
2002-03-04,world_gold_usd,296.7
2002-03-04,world_gold_vnd,5465915.0
2002-03-05,world_gold_usd,294.0
2002-03-05,world_gold_vnd,5416175.0
2002-03-06,world_gold_usd,293.5
2002-03-06,world_gold_vnd,5406964.0
2002-03-07,world_gold_usd,290.1
2002-03-07,world_gold_vnd,5344328.0
2002-03-08,world_gold_usd,290.1
2002-03-08,world_gold_vnd,5344328.0
2002-03-11,world_gold_usd,291.1
2002-03-11,world_gold_vnd,5362750.0
2002-03-12,world_gold_usd,293.6
2002-03-12,world_gold_vnd,5408806.0
2002-03-13,world_gold_usd,293.6
2002-03-13,world_gold_vnd,5408806.0
2002-03-14,world_gold_usd,291.0
2002-03-14,world_gold_vnd,5360908.0
2002-03-15,world_gold_usd,289.9
2002-03-15,world_gold_vnd,5340643.0
2002-03-18,world_gold_usd,292.1
2002-03-18,world_gold_vnd,5381173.0
2002-03-19,world_gold_usd,292.8
2002-03-19,world_gold_vnd,5394068.0
2002-03-20,world_gold_usd,292.1
2002-03-20,world_gold_vnd,5381173.0
2002-03-21,world_gold_usd,292.8
2002-03-21,world_gold_vnd,5394068.0
2002-03-22,world_gold_usd,297.3
2002-03-22,world_gold_vnd,5476969.0
2002-03-25,world_gold_usd,297.4
2002-03-25,world_gold_vnd,5478811.0
2002-03-26,world_gold_usd,296.6
2002-03-26,world_gold_vnd,5464073.0
2002-03-27,world_gold_usd,302.2
2002-03-27,world_gold_vnd,5567238.0
2002-03-28,world_gold_usd,302.6
2002-03-28,world_gold_vnd,5574607.0
2002-04-01,world_gold_usd,303.2
2002-04-01,world_gold_vnd,5585661.0
2002-04-02,world_gold_usd,305.9
2002-04-02,world_gold_vnd,5635401.0
2002-04-03,world_gold_usd,302.6
2002-04-03,world_gold_vnd,5574607.0
2002-04-04,world_gold_usd,301.1
2002-04-04,world_gold_vnd,5546974.0
2002-04-05,world_gold_usd,300.1
2002-04-05,world_gold_vnd,5528551.0
2002-04-08,world_gold_usd,300.5
2002-04-08,world_gold_vnd,5535920.0
2002-04-09,world_gold_usd,298.8
2002-04-09,world_gold_vnd,5504602.0
2002-04-10,world_gold_usd,301.7
2002-04-10,world_gold_vnd,5558027.0
2002-04-11,world_gold_usd,302.2
2002-04-11,world_gold_vnd,5567238.0
2002-04-12,world_gold_usd,302.1
2002-04-12,world_gold_vnd,5565396.0
2002-04-15,world_gold_usd,300.0
2002-04-15,world_gold_vnd,5526709.0
2002-04-16,world_gold_usd,298.8
2002-04-16,world_gold_vnd,5504602.0
2002-04-17,world_gold_usd,302.1
2002-04-17,world_gold_vnd,5565396.0
2002-04-18,world_gold_usd,304.5
2002-04-18,world_gold_vnd,5609610.0
2002-04-19,world_gold_usd,302.3
2002-04-19,world_gold_vnd,5569081.0
2002-04-22,world_gold_usd,303.0
2002-04-22,world_gold_vnd,5581976.0
2002-04-23,world_gold_usd,304.0
2002-04-23,world_gold_vnd,5600399.0
2002-04-24,world_gold_usd,304.3
2002-04-24,world_gold_vnd,5605925.0
2002-04-25,world_gold_usd,308.1
2002-04-25,world_gold_vnd,5675930.0
2002-04-26,world_gold_usd,311.6
2002-04-26,world_gold_vnd,5740409.0
2002-04-29,world_gold_usd,311.2
2002-04-29,world_gold_vnd,5733040.0
2002-04-30,world_gold_usd,308.9
2002-04-30,world_gold_vnd,5690668.0
2002-05-01,world_gold_usd,309.1
2002-05-01,world_gold_vnd,5694353.0
2002-05-02,world_gold_usd,308.3
2002-05-02,world_gold_vnd,5679615.0
2002-05-03,world_gold_usd,312.2
2002-05-03,world_gold_vnd,5751462.0
2002-05-06,world_gold_usd,311.2
2002-05-06,world_gold_vnd,5733040.0
2002-05-07,world_gold_usd,311.6
2002-05-07,world_gold_vnd,5740409.0
2002-05-08,world_gold_usd,308.2
2002-05-08,world_gold_vnd,5677773.0
2002-05-09,world_gold_usd,309.5
2002-05-09,world_gold_vnd,5701722.0
2002-05-10,world_gold_usd,311.0
2002-05-10,world_gold_vnd,5729355.0
2002-05-13,world_gold_usd,310.6
2002-05-13,world_gold_vnd,5721986.0
2002-05-14,world_gold_usd,307.3
2002-05-14,world_gold_vnd,5661192.0
2002-05-15,world_gold_usd,308.7
2002-05-15,world_gold_vnd,5686984.0
2002-05-16,world_gold_usd,309.8
2002-05-16,world_gold_vnd,5707248.0
2002-05-17,world_gold_usd,310.6
2002-05-17,world_gold_vnd,5721986.0
2002-05-20,world_gold_usd,315.7
2002-05-20,world_gold_vnd,5815940.0
2002-05-21,world_gold_usd,315.8
2002-05-21,world_gold_vnd,5817783.0
2002-05-22,world_gold_usd,318.0
2002-05-22,world_gold_vnd,5858312.0
2002-05-23,world_gold_usd,322.5
2002-05-23,world_gold_vnd,5941212.0
2002-05-24,world_gold_usd,320.4
2002-05-24,world_gold_vnd,5902525.0
2002-05-28,world_gold_usd,323.9
2002-05-28,world_gold_vnd,5967004.0
2002-05-29,world_gold_usd,325.4
2002-05-29,world_gold_vnd,5994637.0
2002-05-30,world_gold_usd,325.5
2002-05-30,world_gold_vnd,5996479.0
2002-05-31,world_gold_usd,326.5
2002-05-31,world_gold_vnd,6014902.0
2002-06-03,world_gold_usd,326.7
2002-06-03,world_gold_vnd,6018586.0
2002-06-04,world_gold_usd,327.8
2002-06-04,world_gold_vnd,6038851.0
2002-06-05,world_gold_usd,321.2
2002-06-05,world_gold_vnd,5917263.0
2002-06-06,world_gold_usd,324.9
2002-06-06,world_gold_vnd,5985426.0
2002-06-07,world_gold_usd,324.6
2002-06-07,world_gold_vnd,5979899.0
2002-06-10,world_gold_usd,318.7
2002-06-10,world_gold_vnd,5871207.0
2002-06-11,world_gold_usd,319.7
2002-06-11,world_gold_vnd,5889630.0
2002-06-12,world_gold_usd,320.3
2002-06-12,world_gold_vnd,5900683.0
2002-06-13,world_gold_usd,317.7
2002-06-13,world_gold_vnd,5852785.0
2002-06-14,world_gold_usd,319.1
2002-06-14,world_gold_vnd,5878576.0
2002-06-17,world_gold_usd,317.4
2002-06-17,world_gold_vnd,5847258.0
2002-06-18,world_gold_usd,319.2
2002-06-18,world_gold_vnd,5880419.0
2002-06-19,world_gold_usd,319.8
2002-06-19,world_gold_vnd,5891472.0
2002-06-20,world_gold_usd,323.2
2002-06-20,world_gold_vnd,5954108.0
2002-06-21,world_gold_usd,324.6
2002-06-21,world_gold_vnd,5979899.0
2002-06-24,world_gold_usd,324.3
2002-06-24,world_gold_vnd,5974373.0
2002-06-25,world_gold_usd,320.2
2002-06-25,world_gold_vnd,5898841.0
2002-06-26,world_gold_usd,320.5
2002-06-26,world_gold_vnd,5904368.0
2002-06-27,world_gold_usd,319.2
2002-06-27,world_gold_vnd,5880419.0
2002-06-28,world_gold_usd,313.5
2002-06-28,world_gold_vnd,5775411.0
2002-07-01,world_gold_usd,314.0
2002-07-01,world_gold_vnd,5784622.0
2002-07-02,world_gold_usd,312.8
2002-07-02,world_gold_vnd,5762515.0
2002-07-03,world_gold_usd,310.9
2002-07-03,world_gold_vnd,5727513.0
2002-07-08,world_gold_usd,312.1
2002-07-08,world_gold_vnd,5749620.0
2002-07-09,world_gold_usd,316.1
2002-07-09,world_gold_vnd,5823309.0
2002-07-10,world_gold_usd,314.7
2002-07-10,world_gold_vnd,5797518.0
2002-07-11,world_gold_usd,317.2
2002-07-11,world_gold_vnd,5843574.0
2002-07-12,world_gold_usd,315.6
2002-07-12,world_gold_vnd,5814098.0
2002-07-15,world_gold_usd,319.6
2002-07-15,world_gold_vnd,5887788.0
2002-07-16,world_gold_usd,317.2
2002-07-16,world_gold_vnd,5843574.0
2002-07-17,world_gold_usd,317.4
2002-07-17,world_gold_vnd,5847258.0
2002-07-18,world_gold_usd,317.0
2002-07-18,world_gold_vnd,5839889.0
2002-07-19,world_gold_usd,323.9
2002-07-19,world_gold_vnd,5967004.0
2002-07-22,world_gold_usd,323.6
2002-07-22,world_gold_vnd,5961477.0
2002-07-23,world_gold_usd,312.7
2002-07-23,world_gold_vnd,5760673.0
2002-07-24,world_gold_usd,311.5
2002-07-24,world_gold_vnd,5738566.0
2002-07-25,world_gold_usd,309.8
2002-07-25,world_gold_vnd,5707248.0
2002-07-26,world_gold_usd,303.4
2002-07-26,world_gold_vnd,5589345.0
2002-07-29,world_gold_usd,302.5
2002-07-29,world_gold_vnd,5572765.0
2002-07-30,world_gold_usd,303.7
2002-07-30,world_gold_vnd,5594872.0
2002-07-31,world_gold_usd,303.2
2002-07-31,world_gold_vnd,5585661.0
2002-08-01,world_gold_usd,304.0
2002-08-01,world_gold_vnd,5600399.0
2002-08-02,world_gold_usd,307.0
2002-08-02,world_gold_vnd,5655666.0
2002-08-05,world_gold_usd,307.8
2002-08-05,world_gold_vnd,5670404.0
2002-08-06,world_gold_usd,305.5
2002-08-06,world_gold_vnd,5628032.0
2002-08-07,world_gold_usd,314.3
2002-08-07,world_gold_vnd,5790149.0
2002-08-08,world_gold_usd,310.4
2002-08-08,world_gold_vnd,5718302.0
2002-08-09,world_gold_usd,314.2
2002-08-09,world_gold_vnd,5788307.0
2002-08-12,world_gold_usd,314.1
2002-08-12,world_gold_vnd,5786465.0
2002-08-13,world_gold_usd,314.2
2002-08-13,world_gold_vnd,5788307.0
2002-08-14,world_gold_usd,311.8
2002-08-14,world_gold_vnd,5744093.0
2002-08-15,world_gold_usd,314.3
2002-08-15,world_gold_vnd,5790149.0
2002-08-16,world_gold_usd,313.7
2002-08-16,world_gold_vnd,5779096.0
2002-08-19,world_gold_usd,306.0
2002-08-19,world_gold_vnd,5637243.0
2002-08-20,world_gold_usd,308.7
2002-08-20,world_gold_vnd,5686984.0
2002-08-21,world_gold_usd,307.6
2002-08-21,world_gold_vnd,5666719.0
2002-08-22,world_gold_usd,306.6
2002-08-22,world_gold_vnd,5648297.0
2002-08-23,world_gold_usd,306.7
2002-08-23,world_gold_vnd,5650139.0
2002-08-26,world_gold_usd,309.4
2002-08-26,world_gold_vnd,5699879.0
