date,series_key,value
2005-07-01,reserves,8139.6883
2005-08-01,cpi_yoy,7.3102
2005-08-01,reserves,8512.2663
2005-09-01,cpi_yoy,7.8451
2005-09-01,reserves,8752.7689
2005-10-01,cpi_yoy,8.2765
2005-10-01,reserves,8987.6758
2005-11-01,cpi_yoy,8.4926
2005-11-01,reserves,9002.1051
2005-12-01,cpi_yoy,8.7083
2005-12-01,reserves,9216.4673
2006-01-01,cpi_yoy,8.8158
2006-01-01,exports,3064.0
2006-01-01,imports,2684.0
2006-01-01,reserves,10159.0147
2006-01-01,trade_balance,380.0
2006-02-01,cpi_yoy,8.3912
2006-02-01,exports,2416.0
2006-02-01,imports,2686.0
2006-02-01,reserves,10365.0264
2006-02-01,trade_balance,-270.0
2006-03-01,cpi_yoy,7.7415
2006-03-01,exports,3427.0
2006-03-01,imports,3495.0
2006-03-01,reserves,10907.9631
2006-03-01,trade_balance,-68.0
2006-04-01,cpi_yoy,7.3131
2006-04-01,exports,3006.0
2006-04-01,imports,3700.0
2006-04-01,reserves,11345.3627
2006-04-01,trade_balance,-694.0
2006-05-01,cpi_yoy,7.4536
2006-05-01,exports,3407.0
2006-05-01,imports,4211.0
2006-05-01,reserves,11556.1501
2006-05-01,trade_balance,-804.0
2006-06-01,cpi_yoy,7.4429
2006-06-01,exports,3509.0
2006-06-01,imports,4045.0
2006-06-01,reserves,11458.3919
2006-06-01,trade_balance,-536.0
2006-07-01,cpi_yoy,7.4322
2006-07-01,exports,3595.0
2006-07-01,imports,3953.0
2006-07-01,reserves,11522.396
2006-07-01,trade_balance,-358.0
2006-08-01,cpi_yoy,7.4108
2006-08-01,exports,3754.0
2006-08-01,imports,4310.0
2006-08-01,reserves,11848.8336
2006-08-01,trade_balance,-556.0
2006-09-01,cpi_yoy,6.878
2006-09-01,exports,3330.0
2006-09-01,imports,3925.0
2006-09-01,reserves,12068.7419
2006-09-01,trade_balance,-595.0
2006-10-01,cpi_yoy,6.7077
2006-10-01,exports,3411.0
2006-10-01,imports,3889.0
2006-10-01,reserves,12178.6714
2006-10-01,trade_balance,-478.0
2006-11-01,cpi_yoy,6.9309
2006-11-01,exports,3431.0
2006-11-01,imports,3892.0
2006-11-01,reserves,12454.779
2006-11-01,trade_balance,-461.0
2006-12-01,cpi_yoy,6.6338
2006-12-01,exports,3478.0
2006-12-01,imports,4224.0
2006-12-01,reserves,13590.9868
2006-12-01,trade_balance,-746.0
2007-01-01,cpi_yoy,6.4758
2007-01-01,exports,3836.0
2007-01-01,imports,4375.0
2007-01-01,reserves,15472.5469
2007-01-01,trade_balance,-539.0
2007-02-01,cpi_yoy,6.5488
2007-02-01,exports,2906.0
2007-02-01,imports,3564.0
2007-02-01,reserves,17174.6445
2007-02-01,trade_balance,-658.0
2007-03-01,cpi_yoy,6.8486
2007-03-01,exports,3872.0
2007-03-01,imports,4611.0
2007-03-01,reserves,18533.4423
2007-03-01,trade_balance,-739.0
2007-04-01,cpi_yoy,7.1579
2007-04-01,exports,3693.0
2007-04-01,imports,4618.0
2007-04-01,reserves,19523.1567
2007-04-01,trade_balance,-925.0
2007-05-01,cpi_yoy,7.3053
2007-05-01,exports,4080.0
2007-05-01,imports,5481.0
2007-05-01,reserves,20480.4202
2007-05-01,trade_balance,-1401.0
2007-06-01,cpi_yoy,7.797
2007-06-01,exports,4139.0
2007-06-01,imports,5086.0
2007-06-01,reserves,21001.9617
2007-06-01,trade_balance,-947.0
2007-07-01,cpi_yoy,8.3875
2007-07-01,exports,4247.0
2007-07-01,imports,5363.0
2007-07-01,reserves,21916.0297
2007-07-01,trade_balance,-1116.0
2007-08-01,cpi_yoy,8.5711
2007-08-01,exports,4338.0
2007-08-01,imports,5384.0
2007-08-01,reserves,22140.56
2007-08-01,trade_balance,-1046.0
2007-09-01,cpi_yoy,8.7984
2007-09-01,exports,3801.0
2007-09-01,imports,4950.0
2007-09-01,reserves,22813.1034
2007-09-01,trade_balance,-1149.0
2007-10-01,cpi_yoy,9.3411
2007-10-01,exports,4408.0
2007-10-01,imports,5701.0
2007-10-01,reserves,23294.5435
2007-10-01,trade_balance,-1293.0
2007-11-01,cpi_yoy,10.0149
2007-11-01,exports,4563.0
2007-11-01,imports,6354.0
2007-11-01,reserves,23690.4576
2007-11-01,trade_balance,-1791.0
2007-12-01,cpi_yoy,12.6307
2007-12-01,exports,4677.0
2007-12-01,imports,7195.0
2007-12-01,reserves,23747.7343
2007-12-01,trade_balance,-2518.0
2008-01-01,cpi_yoy,14.1131
2008-01-01,exports,5011.0
2008-01-01,iip,84.2451
2008-01-01,imports,7432.0
2008-01-01,reserves,24636.315
2008-01-01,trade_balance,-2421.0
2008-02-01,cpi_yoy,15.6656
2008-02-01,exports,3436.0
2008-02-01,iip,70.0227
2008-02-01,imports,6162.0
2008-02-01,reserves,26147.4205
2008-02-01,trade_balance,-2726.0
2008-03-01,cpi_yoy,19.3866
2008-03-01,exports,4953.0
2008-03-01,iip,83.0402
2008-03-01,imports,8214.0
2008-03-01,reserves,26743.9821
2008-03-01,trade_balance,-3261.0
2008-04-01,cpi_yoy,21.4182
2008-04-01,exports,5259.0
2008-04-01,iip,84.3882
2008-04-01,imports,8420.0
2008-04-01,reserves,25588.3874
2008-04-01,trade_balance,-3161.0
2008-05-01,cpi_yoy,25.2016
2008-05-01,exports,5862.0
2008-05-01,iip,86.7734
2008-05-01,imports,7870.0
2008-05-01,reserves,23899.6062
2008-05-01,trade_balance,-2008.0
2008-06-01,cpi_yoy,26.8031
2008-06-01,exports,6201.0
2008-06-01,iip,85.4179
2008-06-01,imports,7007.0
2008-06-01,reserves,22559.7708
2008-06-01,trade_balance,-806.0
2008-07-01,cpi_yoy,27.0417
2008-07-01,exports,6614.0
2008-07-01,iip,86.3465
2008-07-01,imports,7460.0
2008-07-01,reserves,22054.2874
2008-07-01,trade_balance,-846.0
2008-08-01,cpi_yoy,28.3178
2008-08-01,exports,6072.0
2008-08-01,iip,84.9744
2008-08-01,imports,6416.0
2008-08-01,reserves,22651.1404
2008-08-01,trade_balance,-344.0
2008-09-01,cpi_yoy,27.8965
2008-09-01,exports,5282.0
2008-09-01,iip,83.6062
2008-09-01,imports,5600.0
2008-09-01,reserves,24135.8045
2008-09-01,trade_balance,-318.0
2008-10-01,cpi_yoy,26.7158
2008-10-01,exports,5072.0
2008-10-01,iip,83.2421
2008-10-01,imports,5785.0
2008-10-01,reserves,24070.1153
2008-10-01,trade_balance,-713.0
2008-11-01,cpi_yoy,24.2248
2008-11-01,exports,4253.0
2008-11-01,iip,89.2557
2008-11-01,imports,4684.0
2008-11-01,reserves,23507.674
2008-11-01,trade_balance,-431.0
2008-12-01,cpi_yoy,19.8913
2008-12-01,exports,4668.0
2008-12-01,iip,90.8395
2008-12-01,imports,5663.0
2008-12-01,reserves,24175.9126
2008-12-01,trade_balance,-995.0
2009-01-01,cpi_yoy,17.4789
2009-01-01,exports,3826.0
2009-01-01,iip,76.197
2009-01-01,imports,3417.0
2009-01-01,reserves,23123.1483
2009-01-01,trade_balance,409.0
2009-02-01,cpi_yoy,14.7677
2009-02-01,exports,5081.0
2009-02-01,iip,78.9893
2009-02-01,imports,4218.0
2009-02-01,reserves,22963.1644
2009-02-01,trade_balance,863.0
2009-03-01,cpi_yoy,11.2463
2009-03-01,exports,5329.0
2009-03-01,iip,88.0574
2009-03-01,imports,5101.0
2009-03-01,reserves,23308.2378
2009-03-01,trade_balance,228.0
2009-04-01,cpi_yoy,9.2326
2009-04-01,exports,4270.0
2009-04-01,iip,87.8213
2009-04-01,imports,5560.0
2009-04-01,reserves,21223.7622
2009-04-01,trade_balance,-1290.0
2009-05-01,cpi_yoy,5.5848
2009-05-01,exports,4436.0
2009-05-01,iip,89.1954
2009-05-01,imports,5757.0
2009-05-01,reserves,21098.4554
2009-05-01,trade_balance,-1321.0
2009-06-01,cpi_yoy,3.9412
2009-06-01,exports,4814.0
2009-06-01,iip,90.6803
2009-06-01,imports,5981.0
2009-06-01,reserves,20565.9307
2009-06-01,trade_balance,-1167.0
2009-07-01,cpi_yoy,3.3142
2009-07-01,exports,4807.0
2009-07-01,iip,93.3126
2009-07-01,imports,6376.0
2009-07-01,reserves,19375.3391
2009-07-01,trade_balance,-1569.0
2009-08-01,cpi_yoy,1.9714
2009-08-01,exports,4621.0
2009-08-01,iip,93.5798
2009-08-01,imports,5943.0
2009-08-01,reserves,19110.9197
2009-08-01,trade_balance,-1322.0
2009-09-01,cpi_yoy,2.4193
2009-09-01,exports,4614.0
2009-09-01,iip,94.3031
2009-09-01,imports,6608.0
2009-09-01,reserves,19091.1266
2009-09-01,trade_balance,-1994.0
2009-10-01,cpi_yoy,2.994
2009-10-01,exports,5072.0
2009-10-01,iip,94.8624
2009-10-01,imports,6759.0
2009-10-01,reserves,18655.8136
2009-10-01,trade_balance,-1687.0
2009-11-01,cpi_yoy,4.3535
2009-11-01,exports,4758.0
2009-11-01,iip,96.6857
2009-11-01,imports,6835.0
2009-11-01,reserves,17786.7451
2009-11-01,trade_balance,-2077.0
2009-12-01,cpi_yoy,6.5179
2009-12-01,exports,5468.0
2009-12-01,iip,99.8709
2009-12-01,imports,7395.0
2009-12-01,reserves,16803.1583
2009-12-01,trade_balance,-1927.0
2010-01-01,cpi_yoy,7.6222
2010-01-01,exports,5081.0
2010-01-01,iip,97.4823
2010-01-01,imports,6062.0
2010-01-01,reserves,16088.7218
2010-01-01,trade_balance,-981.0
2010-02-01,cpi_yoy,8.4625
2010-02-01,exports,3717.0
2010-02-01,iip,78.1773
2010-02-01,imports,5113.0
2010-02-01,reserves,15852.2345
2010-02-01,trade_balance,-1396.0
2010-03-01,cpi_yoy,9.4621
2010-03-01,exports,5598.0
2010-03-01,iip,97.6427
2010-03-01,imports,6814.0
2010-03-01,reserves,14214.8864
2010-03-01,trade_balance,-1216.0
2010-04-01,cpi_yoy,9.233
2010-04-01,exports,5462.0
2010-04-01,iip,96.4043
2010-04-01,imports,6667.0
2010-04-01,reserves,14711.393
2010-04-01,trade_balance,-1205.0
2010-05-01,cpi_yoy,9.0481
2010-05-01,exports,6303.0
2010-05-01,iip,100.5196
2010-05-01,imports,7209.0
2010-05-01,reserves,14331.0359
2010-05-01,trade_balance,-906.0
2010-06-01,cpi_yoy,8.6903
2010-06-01,exports,6313.0
2010-06-01,iip,100.311
2010-06-01,imports,7081.0
2010-06-01,reserves,14523.729
2010-06-01,trade_balance,-768.0
2010-07-01,cpi_yoy,8.1929
2010-07-01,exports,6079.0
2010-07-01,iip,103.5568
2010-07-01,imports,7096.0
2010-07-01,reserves,14296.0685
2010-07-01,trade_balance,-1017.0
2010-08-01,cpi_yoy,8.1821
2010-08-01,exports,6935.0
2010-08-01,iip,103.0135
2010-08-01,imports,7415.0
2010-08-01,reserves,14128.9459
2010-08-01,trade_balance,-480.0
2010-09-01,cpi_yoy,8.9239
2010-09-01,exports,6203.0
2010-09-01,iip,100.1563
2010-09-01,imports,7093.0
2010-09-01,reserves,14537.1049
2010-09-01,trade_balance,-890.0
2010-10-01,cpi_yoy,9.6619
2010-10-01,exports,6289.0
2010-10-01,iip,107.0464
2010-10-01,imports,7397.0
2010-10-01,reserves,14529.5861
2010-10-01,trade_balance,-1108.0
2010-11-01,cpi_yoy,11.0906
2010-11-01,exports,6709.0
2010-11-01,iip,108.854
2010-11-01,imports,8055.0
2010-11-01,reserves,13741.8682
2010-11-01,trade_balance,-1346.0
2010-12-01,cpi_yoy,11.7481
2010-12-01,exports,7543.0
2010-12-01,iip,106.8359
2010-12-01,imports,8829.0
2010-12-01,reserves,12926.1703
2010-12-01,trade_balance,-1286.0
2011-01-01,cpi_yoy,12.167
2011-01-01,exports,7360.0
2011-01-01,iip,105.9293
2011-01-01,imports,8224.0
2011-01-01,reserves,12593.2468
2011-01-01,trade_balance,-864.0
2011-02-01,cpi_yoy,12.31
2011-02-01,exports,4947.0
2011-02-01,iip,87.8112
2011-02-01,imports,6177.0
2011-02-01,reserves,12421.3549
2011-02-01,trade_balance,-1230.0
2011-03-01,cpi_yoy,13.893
2011-03-01,exports,7659.0
2011-03-01,iip,103.6838
2011-03-01,imports,9057.0
2011-03-01,reserves,12681.7102
2011-03-01,trade_balance,-1398.0
2011-04-01,cpi_yoy,17.5097
2011-04-01,exports,7568.0
2011-04-01,iip,104.4834
2011-04-01,imports,9066.0
2011-04-01,reserves,13106.823
2011-04-01,trade_balance,-1498.0
2011-05-01,cpi_yoy,19.7832
2011-05-01,exports,7347.0
2011-05-01,iip,107.0776
2011-05-01,imports,9007.0
2011-05-01,reserves,14040.2671
2011-05-01,trade_balance,-1660.0
2011-06-01,cpi_yoy,20.8231
2011-06-01,exports,8579.0
2011-06-01,iip,106.268
2011-06-01,imports,8791.0
2011-06-01,reserves,15723.8252
2011-06-01,trade_balance,-212.0
2011-07-01,cpi_yoy,22.1634
2011-07-01,exports,9403.0
2011-07-01,iip,105.1306
2011-07-01,imports,8402.0
2011-07-01,reserves,17567.1581
2011-07-01,trade_balance,1001.0
2011-08-01,cpi_yoy,23.0166
2011-08-01,exports,9400.0
2011-08-01,iip,109.4679
2011-08-01,imports,10075.0
2011-08-01,reserves,16577.1838
2011-08-01,trade_balance,-675.0
2011-09-01,cpi_yoy,22.4216
2011-09-01,exports,8204.0
2011-09-01,iip,107.0965
2011-09-01,imports,9782.0
2011-09-01,reserves,15873.7177
2011-09-01,trade_balance,-1578.0
2011-10-01,cpi_yoy,21.5857
2011-10-01,exports,8430.0
2011-10-01,iip,110.7198
2011-10-01,imports,9237.0
2011-10-01,reserves,15380.9825
2011-10-01,trade_balance,-807.0
2011-11-01,cpi_yoy,19.831
2011-11-01,exports,8930.0
2011-11-01,iip,113.7409
2011-11-01,imports,9575.0
2011-11-01,reserves,14672.2485
2011-11-01,trade_balance,-645.0
2011-12-01,cpi_yoy,18.1272
2011-12-01,exports,9077.0
2011-12-01,iip,119.8593
2011-12-01,imports,9356.0
2011-12-01,reserves,14045.5603
2011-12-01,trade_balance,-279.0
2012-01-01,cpi_yoy,17.268
2012-01-01,exports,7033.0
2012-01-01,iip,92.0968
2012-01-01,imports,7002.0
2012-01-01,reserves,14645.5308
2012-01-01,trade_balance,31.0
2012-02-01,cpi_yoy,16.4409
2012-02-01,exports,8267.0
2012-02-01,iip,103.7245
2012-02-01,imports,8762.0
2012-02-01,reserves,15343.4416
2012-02-01,trade_balance,-495.0
2012-03-01,cpi_yoy,14.1502
2012-03-01,exports,9554.0
2012-03-01,iip,112.2076
2012-03-01,imports,9283.0
2012-03-01,reserves,18340.3235
2012-03-01,trade_balance,271.0
2012-04-01,cpi_yoy,10.5374
2012-04-01,exports,8893.0
2012-04-01,iip,109.2886
2012-04-01,imports,9010.0
2012-04-01,reserves,20416.7502
2012-04-01,trade_balance,-117.0
2012-05-01,cpi_yoy,8.342
2012-05-01,exports,9658.0
2012-05-01,iip,113.6052
2012-05-01,imports,10347.0
2012-05-01,reserves,20830.7209
2012-05-01,trade_balance,-689.0
2012-06-01,cpi_yoy,6.8952
2012-06-01,exports,10044.0
2012-06-01,iip,108.9984
2012-06-01,imports,9630.0
2012-06-01,reserves,20623.3318
2012-06-01,trade_balance,414.0
2012-07-01,cpi_yoy,5.3526
2012-07-01,exports,10200.0
2012-07-01,iip,111.4466
2012-07-01,imports,9859.0
2012-07-01,reserves,20964.5685
2012-07-01,trade_balance,341.0
2012-08-01,cpi_yoy,5.0394
2012-08-01,exports,10323.0
2012-08-01,iip,112.7925
2012-08-01,imports,10399.0
2012-08-01,reserves,21721.7215
2012-08-01,trade_balance,-76.0
2012-09-01,cpi_yoy,6.4772
2012-09-01,exports,9413.0
2012-09-01,iip,110.0806
2012-09-01,imports,9329.0
2012-09-01,reserves,22244.3529
2012-09-01,trade_balance,84.0
2012-10-01,cpi_yoy,6.997
2012-10-01,exports,10378.0
2012-10-01,iip,116.185
2012-10-01,imports,10299.0
2012-10-01,reserves,22343.8776
2012-10-01,trade_balance,79.0
2012-11-01,cpi_yoy,7.0823
2012-11-01,exports,10431.0
2012-11-01,iip,121.5054
2012-11-01,imports,10014.0
2012-11-01,reserves,24126.0628
2012-11-01,trade_balance,417.0
2012-12-01,cpi_yoy,6.8054
2012-12-01,exports,10335.0
2012-12-01,iip,124.7264
2012-12-01,imports,9847.0
2012-12-01,reserves,26112.816
2012-12-01,trade_balance,488.0
2013-01-01,cpi_yoy,7.0697
2013-01-01,exports,11554.0
2013-01-01,iip,76.7891
2013-01-01,imports,10588.0
2013-01-01,reserves,28781.2955
2013-01-01,trade_balance,966.0
2013-02-01,cpi_yoy,7.0169
2013-02-01,exports,7204.0
2013-02-01,iip,56.9994
2013-02-01,imports,7208.0
2013-02-01,reserves,29148.8125
2013-02-01,trade_balance,-4.0
2013-03-01,cpi_yoy,6.643
2013-03-01,exports,10450.0
2013-03-01,iip,75.7004
2013-03-01,imports,10959.0
2013-03-01,reserves,28867.3718
2013-03-01,trade_balance,-509.0
2013-04-01,cpi_yoy,6.611
2013-04-01,exports,9899.0
2013-04-01,iip,75.5083
2013-04-01,imports,10854.0
2013-04-01,reserves,28014.7471
2013-04-01,trade_balance,-955.0
2013-05-01,cpi_yoy,6.3556
2013-05-01,exports,11599.0
2013-05-01,iip,76.8532
2013-05-01,imports,12283.0
2013-05-01,reserves,27012.9593
2013-05-01,trade_balance,-684.0
2013-06-01,cpi_yoy,6.6861
2013-06-01,exports,10981.0
2013-06-01,iip,75.188
2013-06-01,imports,10784.0
2013-06-01,reserves,25296.5779
2013-06-01,trade_balance,197.0
2013-07-01,cpi_yoy,7.2853
2013-07-01,exports,11516.0
2013-07-01,iip,76.2127
2013-07-01,imports,11137.0
2013-07-01,reserves,23595.9356
2013-07-01,trade_balance,379.0
2013-08-01,cpi_yoy,7.4985
2013-08-01,exports,11792.0
2013-08-01,iip,77.4936
2013-08-01,imports,11284.0
2013-08-01,reserves,25442.6159
2013-08-01,trade_balance,508.0
2013-09-01,cpi_yoy,6.2994
2013-09-01,exports,11046.0
2013-09-01,iip,74.9959
2013-09-01,imports,11357.0
2013-09-01,reserves,24858.3775
2013-09-01,trade_balance,-311.0
2013-10-01,cpi_yoy,5.92
2013-10-01,exports,12510.0
2013-10-01,iip,80.1835
2013-10-01,imports,12499.0
2013-10-01,reserves,25718.5382
2013-10-01,trade_balance,11.0
2013-11-01,cpi_yoy,5.7829
2013-11-01,exports,11939.0
2013-11-01,iip,81.3363
2013-11-01,imports,10964.0
2013-11-01,reserves,26133.2851
2013-11-01,trade_balance,975.0
2013-12-01,cpi_yoy,6.0361
2013-12-01,exports,11541.0
2013-12-01,iip,84.8587
2013-12-01,imports,12116.0
2013-12-01,reserves,26287.1797
2013-12-01,trade_balance,-575.0
2014-01-01,cpi_yoy,5.4497
2014-01-01,exports,11756.0
2014-01-01,iip,75.124
2014-01-01,imports,9892.0
2014-01-01,reserves,29504.9455
2014-01-01,trade_balance,1864.0
2014-02-01,cpi_yoy,4.6483
2014-02-01,exports,9444.0
2014-02-01,iip,66.1578
2014-02-01,imports,9956.0
2014-02-01,reserves,30435.4741
2014-02-01,trade_balance,-512.0
2014-03-01,cpi_yoy,4.3862
2014-03-01,exports,12183.0
2014-03-01,iip,78.8386
2014-03-01,imports,12411.0
2014-03-01,reserves,34175.0885
2014-03-01,trade_balance,-228.0
2014-04-01,cpi_yoy,4.4488
2014-04-01,exports,13124.0
2014-04-01,iip,81.7846
