date,series_key,value
2019-06-25,us_10y,2.0
2019-06-25,bond_gap,2.67
2019-06-26,vn_10y,4.67
2019-06-26,us_10y,2.05
2019-06-26,bond_gap,2.62
2019-06-27,vn_10y,4.67
2019-06-27,us_10y,2.01
2019-06-27,bond_gap,2.66
2019-06-28,vn_10y,4.66
2019-06-28,us_10y,2.0
2019-06-28,bond_gap,2.66
2019-07-01,vn_10y,4.67
2019-07-01,us_10y,2.03
2019-07-01,bond_gap,2.64
2019-07-02,vn_10y,4.66
2019-07-02,us_10y,1.98
2019-07-02,bond_gap,2.68
2019-07-03,vn_10y,4.65
2019-07-03,us_10y,1.96
2019-07-03,bond_gap,2.69
2019-07-05,vn_10y,4.62
2019-07-05,us_10y,2.04
2019-07-05,bond_gap,2.58
2019-07-08,vn_10y,4.62
2019-07-08,us_10y,2.05
2019-07-08,bond_gap,2.57
2019-07-09,vn_10y,4.61
2019-07-09,us_10y,2.07
2019-07-09,bond_gap,2.54
2019-07-10,vn_10y,4.6
2019-07-10,us_10y,2.07
2019-07-10,bond_gap,2.53
2019-07-11,vn_10y,4.56
2019-07-11,us_10y,2.13
2019-07-11,bond_gap,2.43
2019-07-12,vn_10y,4.56
2019-07-12,us_10y,2.12
2019-07-12,bond_gap,2.44
2019-07-15,vn_10y,4.55
2019-07-15,us_10y,2.09
2019-07-15,bond_gap,2.46
2019-07-16,vn_10y,4.54
2019-07-16,us_10y,2.13
2019-07-16,bond_gap,2.41
2019-07-17,vn_10y,4.53
2019-07-17,us_10y,2.06
2019-07-17,bond_gap,2.47
2019-07-18,vn_10y,4.53
2019-07-18,us_10y,2.04
2019-07-18,bond_gap,2.49
2019-07-19,vn_10y,4.49
2019-07-19,us_10y,2.05
2019-07-19,bond_gap,2.44
2019-07-22,vn_10y,4.47
2019-07-22,us_10y,2.05
2019-07-22,bond_gap,2.42
2019-07-23,vn_10y,4.49
2019-07-23,us_10y,2.08
2019-07-23,bond_gap,2.41
2019-07-24,vn_10y,4.49
2019-07-24,us_10y,2.05
2019-07-24,bond_gap,2.44
2019-07-25,vn_10y,4.47
2019-07-25,us_10y,2.08
2019-07-25,bond_gap,2.39
2019-07-26,vn_10y,4.47
2019-07-26,us_10y,2.08
2019-07-26,bond_gap,2.39
2019-07-29,vn_10y,4.47
2019-07-29,us_10y,2.06
2019-07-29,bond_gap,2.41
2019-07-30,vn_10y,4.47
2019-07-30,us_10y,2.06
2019-07-30,bond_gap,2.41
2019-07-31,vn_10y,4.42
2019-07-31,us_10y,2.02
2019-07-31,bond_gap,2.4
2019-08-01,vn_10y,4.44
2019-08-01,us_10y,1.9
2019-08-01,bond_gap,2.54
2019-08-02,vn_10y,4.42
2019-08-02,us_10y,1.86
2019-08-02,bond_gap,2.56
2019-08-05,vn_10y,4.42
2019-08-05,us_10y,1.75
2019-08-05,bond_gap,2.67
2019-08-06,vn_10y,4.43
2019-08-06,us_10y,1.73
2019-08-06,bond_gap,2.7
2019-08-07,vn_10y,4.43
2019-08-07,us_10y,1.71
2019-08-07,bond_gap,2.72
2019-08-08,vn_10y,4.44
2019-08-08,us_10y,1.72
2019-08-08,bond_gap,2.72
2019-08-09,vn_10y,4.43
2019-08-09,us_10y,1.74
2019-08-09,bond_gap,2.69
2019-08-12,vn_10y,4.43
2019-08-12,us_10y,1.65
2019-08-12,bond_gap,2.78
2019-08-13,vn_10y,4.42
2019-08-13,us_10y,1.68
2019-08-13,bond_gap,2.74
2019-08-14,vn_10y,4.39
2019-08-14,us_10y,1.59
2019-08-14,bond_gap,2.8
2019-08-15,vn_10y,4.32
2019-08-15,us_10y,1.52
2019-08-15,bond_gap,2.8
2019-08-16,vn_10y,4.28
2019-08-16,us_10y,1.55
2019-08-16,bond_gap,2.73
2019-08-19,vn_10y,4.29
2019-08-19,us_10y,1.6
2019-08-19,bond_gap,2.69
2019-08-20,vn_10y,4.3
2019-08-20,us_10y,1.55
2019-08-20,bond_gap,2.75
2019-08-21,vn_10y,4.28
2019-08-21,us_10y,1.59
2019-08-21,bond_gap,2.69
2019-08-22,vn_10y,4.22
2019-08-22,us_10y,1.62
2019-08-22,bond_gap,2.6
2019-08-23,vn_10y,4.17
2019-08-23,us_10y,1.52
2019-08-23,bond_gap,2.65
2019-08-26,vn_10y,4.21
2019-08-26,us_10y,1.54
2019-08-26,bond_gap,2.67
2019-08-27,vn_10y,4.22
2019-08-27,us_10y,1.49
2019-08-27,bond_gap,2.73
2019-08-28,vn_10y,4.2
2019-08-28,us_10y,1.47
2019-08-28,bond_gap,2.73
2019-08-29,vn_10y,4.2
2019-08-29,us_10y,1.5
2019-08-29,bond_gap,2.7
2019-08-30,vn_10y,4.13
2019-08-30,us_10y,1.5
2019-08-30,bond_gap,2.63
2019-09-03,vn_10y,4.14
2019-09-03,us_10y,1.47
2019-09-03,bond_gap,2.67
2019-09-04,vn_10y,4.1
2019-09-04,us_10y,1.47
2019-09-04,bond_gap,2.63
2019-09-05,vn_10y,4.05
2019-09-05,us_10y,1.57
2019-09-05,bond_gap,2.48
2019-09-06,vn_10y,4.05
2019-09-06,us_10y,1.55
2019-09-06,bond_gap,2.5
2019-09-09,vn_10y,4.05
2019-09-09,us_10y,1.63
2019-09-09,bond_gap,2.42
2019-09-10,vn_10y,4.08
2019-09-10,us_10y,1.72
2019-09-10,bond_gap,2.36
2019-09-11,vn_10y,4.08
2019-09-11,us_10y,1.75
2019-09-11,bond_gap,2.33
2019-09-12,vn_10y,4.03
2019-09-12,us_10y,1.79
2019-09-12,bond_gap,2.24
2019-09-13,vn_10y,3.94
2019-09-13,us_10y,1.9
2019-09-13,bond_gap,2.04
2019-09-16,vn_10y,3.97
2019-09-16,us_10y,1.84
2019-09-16,bond_gap,2.13
2019-09-17,vn_10y,4.01
2019-09-17,us_10y,1.81
2019-09-17,bond_gap,2.2
2019-09-18,vn_10y,3.99
2019-09-18,us_10y,1.8
2019-09-18,bond_gap,2.19
2019-09-19,vn_10y,4.0
2019-09-19,us_10y,1.79
2019-09-19,bond_gap,2.21
2019-09-20,vn_10y,4.0
2019-09-20,us_10y,1.74
2019-09-20,bond_gap,2.26
2019-09-23,vn_10y,4.03
2019-09-23,us_10y,1.72
2019-09-23,bond_gap,2.31
2019-09-24,vn_10y,4.0
2019-09-24,us_10y,1.64
2019-09-24,bond_gap,2.36
2019-09-25,vn_10y,4.01
2019-09-25,us_10y,1.73
2019-09-25,bond_gap,2.28
2019-09-26,vn_10y,4.02
2019-09-26,us_10y,1.7
2019-09-26,bond_gap,2.32
2019-09-27,vn_10y,4.03
2019-09-27,us_10y,1.69
2019-09-27,bond_gap,2.34
2019-09-30,vn_10y,4.04
2019-09-30,us_10y,1.68
2019-09-30,bond_gap,2.36
2019-10-01,vn_10y,4.02
2019-10-01,us_10y,1.65
2019-10-01,bond_gap,2.37
2019-10-02,vn_10y,4.0
2019-10-02,us_10y,1.6
2019-10-02,bond_gap,2.4
2019-10-03,vn_10y,4.01
2019-10-03,us_10y,1.54
2019-10-03,bond_gap,2.47
2019-10-04,vn_10y,4.0
2019-10-04,us_10y,1.52
2019-10-04,bond_gap,2.48
2019-10-07,vn_10y,4.0
2019-10-07,us_10y,1.56
2019-10-07,bond_gap,2.44
2019-10-08,vn_10y,3.98
2019-10-08,us_10y,1.54
2019-10-08,bond_gap,2.44
2019-10-09,vn_10y,3.97
2019-10-09,us_10y,1.59
2019-10-09,bond_gap,2.38
2019-10-10,vn_10y,3.93
2019-10-10,us_10y,1.67
2019-10-10,bond_gap,2.26
2019-10-11,vn_10y,3.9
2019-10-11,us_10y,1.76
2019-10-11,bond_gap,2.14
2019-10-15,vn_10y,3.87
2019-10-15,us_10y,1.77
2019-10-15,bond_gap,2.1
2019-10-16,vn_10y,3.82
2019-10-16,us_10y,1.75
2019-10-16,bond_gap,2.07
2019-10-17,vn_10y,3.73
2019-10-17,us_10y,1.76
2019-10-17,bond_gap,1.97
2019-10-18,vn_10y,3.68
2019-10-18,us_10y,1.76
2019-10-18,bond_gap,1.92
2019-10-21,vn_10y,3.65
2019-10-21,us_10y,1.8
2019-10-21,bond_gap,1.85
2019-10-22,vn_10y,3.61
2019-10-22,us_10y,1.78
2019-10-22,bond_gap,1.83
2019-10-23,vn_10y,3.56
2019-10-23,us_10y,1.77
2019-10-23,bond_gap,1.79
2019-10-24,vn_10y,3.59
2019-10-24,us_10y,1.77
2019-10-24,bond_gap,1.82
2019-10-25,vn_10y,3.7
2019-10-25,us_10y,1.8
2019-10-25,bond_gap,1.9
2019-10-28,vn_10y,3.73
2019-10-28,us_10y,1.85
2019-10-28,bond_gap,1.88
2019-10-29,vn_10y,3.65
2019-10-29,us_10y,1.84
2019-10-29,bond_gap,1.81
2019-10-30,vn_10y,3.64
2019-10-30,us_10y,1.78
2019-10-30,bond_gap,1.86
2019-10-31,vn_10y,3.66
2019-10-31,us_10y,1.69
2019-10-31,bond_gap,1.97
2019-11-01,vn_10y,3.65
2019-11-01,us_10y,1.73
2019-11-01,bond_gap,1.92
2019-11-04,vn_10y,3.7
2019-11-04,us_10y,1.79
2019-11-04,bond_gap,1.91
2019-11-05,vn_10y,3.73
2019-11-05,us_10y,1.86
2019-11-05,bond_gap,1.87
2019-11-06,vn_10y,3.72
2019-11-06,us_10y,1.81
2019-11-06,bond_gap,1.91
2019-11-07,vn_10y,3.71
2019-11-07,us_10y,1.92
2019-11-07,bond_gap,1.79
2019-11-08,vn_10y,3.71
2019-11-08,us_10y,1.94
2019-11-08,bond_gap,1.77
2019-11-12,vn_10y,3.73
2019-11-12,us_10y,1.92
2019-11-12,bond_gap,1.81
2019-11-13,vn_10y,3.74
2019-11-13,us_10y,1.88
2019-11-13,bond_gap,1.86
2019-11-14,vn_10y,3.72
2019-11-14,us_10y,1.82
2019-11-14,bond_gap,1.9
2019-11-15,vn_10y,3.7
2019-11-15,us_10y,1.84
2019-11-15,bond_gap,1.86
2019-11-18,vn_10y,3.66
2019-11-18,us_10y,1.81
2019-11-18,bond_gap,1.85
2019-11-19,vn_10y,3.62
2019-11-19,us_10y,1.79
2019-11-19,bond_gap,1.83
2019-11-20,vn_10y,3.67
2019-11-20,us_10y,1.73
2019-11-20,bond_gap,1.94
2019-11-21,vn_10y,3.68
2019-11-21,us_10y,1.77
2019-11-21,bond_gap,1.91
2019-11-22,vn_10y,3.67
2019-11-22,us_10y,1.77
2019-11-22,bond_gap,1.9
2019-11-25,vn_10y,3.66
2019-11-25,us_10y,1.76
2019-11-25,bond_gap,1.9
2019-11-26,vn_10y,3.69
2019-11-26,us_10y,1.74
2019-11-26,bond_gap,1.95
2019-11-27,vn_10y,3.52
2019-11-27,us_10y,1.77
2019-11-27,bond_gap,1.75
2019-11-29,vn_10y,3.55
2019-11-29,us_10y,1.78
2019-11-29,bond_gap,1.77
2019-12-02,vn_10y,3.54
2019-12-02,us_10y,1.83
2019-12-02,bond_gap,1.71
2019-12-03,vn_10y,3.53
2019-12-03,us_10y,1.72
2019-12-03,bond_gap,1.81
2019-12-04,vn_10y,3.53
2019-12-04,us_10y,1.77
2019-12-04,bond_gap,1.76
2019-12-05,vn_10y,3.51
2019-12-05,us_10y,1.8
2019-12-05,bond_gap,1.71
2019-12-06,vn_10y,3.5
2019-12-06,us_10y,1.84
2019-12-06,bond_gap,1.66
2019-12-09,vn_10y,3.51
2019-12-09,us_10y,1.83
2019-12-09,bond_gap,1.68
2019-12-10,vn_10y,3.51
2019-12-10,us_10y,1.85
2019-12-10,bond_gap,1.66
2019-12-11,vn_10y,3.51
2019-12-11,us_10y,1.79
2019-12-11,bond_gap,1.72
2019-12-12,vn_10y,3.52
2019-12-12,us_10y,1.9
2019-12-12,bond_gap,1.62
2019-12-13,vn_10y,3.51
2019-12-13,us_10y,1.82
2019-12-13,bond_gap,1.69
2019-12-16,vn_10y,3.51
2019-12-16,us_10y,1.89
2019-12-16,bond_gap,1.62
2019-12-17,vn_10y,3.51
2019-12-17,us_10y,1.89
2019-12-17,bond_gap,1.62
2019-12-18,vn_10y,3.51
2019-12-18,us_10y,1.92
2019-12-18,bond_gap,1.59
2019-12-19,vn_10y,3.5
2019-12-19,us_10y,1.92
2019-12-19,bond_gap,1.58
2019-12-20,vn_10y,3.5
2019-12-20,us_10y,1.92
2019-12-20,bond_gap,1.58
2019-12-23,vn_10y,3.5
2019-12-23,us_10y,1.93
2019-12-23,bond_gap,1.57
2019-12-24,vn_10y,3.48
2019-12-24,us_10y,1.9
2019-12-24,bond_gap,1.58
2019-12-26,vn_10y,3.41
2019-12-26,us_10y,1.9
2019-12-26,bond_gap,1.51
2019-12-27,vn_10y,3.4
2019-12-27,us_10y,1.88
2019-12-27,bond_gap,1.52
2019-12-30,vn_10y,3.41
2019-12-30,us_10y,1.9
2019-12-30,bond_gap,1.51
2019-12-31,vn_10y,3.39
2019-12-31,us_10y,1.92
2019-12-31,bond_gap,1.47
2020-01-02,vn_10y,3.43
2020-01-02,us_10y,1.88
2020-01-02,bond_gap,1.55
2020-01-03,vn_10y,3.39
2020-01-03,us_10y,1.8
2020-01-03,bond_gap,1.59
2020-01-06,vn_10y,3.22
2020-01-06,us_10y,1.81
2020-01-06,bond_gap,1.41
2020-01-07,vn_10y,3.19
2020-01-07,us_10y,1.83
2020-01-07,bond_gap,1.36
2020-01-08,vn_10y,3.12
2020-01-08,us_10y,1.87
2020-01-08,bond_gap,1.25
2020-01-09,vn_10y,3.08
2020-01-09,us_10y,1.85
2020-01-09,bond_gap,1.23
2020-01-10,vn_10y,3.09
2020-01-10,us_10y,1.83
2020-01-10,bond_gap,1.26
2020-01-13,vn_10y,3.09
2020-01-13,us_10y,1.85
2020-01-13,bond_gap,1.24
2020-01-14,vn_10y,3.05
2020-01-14,us_10y,1.82
2020-01-14,bond_gap,1.23
2020-01-15,vn_10y,2.93
2020-01-15,us_10y,1.79
2020-01-15,bond_gap,1.14
2020-01-16,vn_10y,2.86
2020-01-16,us_10y,1.81
2020-01-16,bond_gap,1.05
2020-01-17,vn_10y,2.83
2020-01-17,us_10y,1.84
2020-01-17,bond_gap,0.99
2020-01-21,vn_10y,3.07
2020-01-21,us_10y,1.78
2020-01-21,bond_gap,1.29
2020-01-22,vn_10y,3.06
2020-01-22,us_10y,1.77
2020-01-22,bond_gap,1.29
2020-01-30,vn_10y,3.11
2020-01-30,us_10y,1.57
2020-01-30,bond_gap,1.54
2020-01-31,vn_10y,3.14
2020-01-31,us_10y,1.51
2020-01-31,bond_gap,1.63
2020-02-03,vn_10y,3.28
2020-02-03,us_10y,1.54
2020-02-03,bond_gap,1.74
2020-02-04,vn_10y,3.12
2020-02-04,us_10y,1.61
2020-02-04,bond_gap,1.51
2020-02-05,vn_10y,3.05
2020-02-05,us_10y,1.66
2020-02-05,bond_gap,1.39
2020-02-06,vn_10y,3.03
2020-02-06,us_10y,1.65
2020-02-06,bond_gap,1.38
2020-02-07,vn_10y,3.05
2020-02-07,us_10y,1.59
2020-02-07,bond_gap,1.46
2020-02-10,vn_10y,3.06
2020-02-10,us_10y,1.56
2020-02-10,bond_gap,1.5
2020-02-11,vn_10y,3.08
2020-02-11,us_10y,1.59
2020-02-11,bond_gap,1.49
2020-02-12,vn_10y,3.05
2020-02-12,us_10y,1.62
2020-02-12,bond_gap,1.43
2020-02-13,vn_10y,3.06
2020-02-13,us_10y,1.61
2020-02-13,bond_gap,1.45
2020-02-14,vn_10y,2.99
2020-02-14,us_10y,1.59
2020-02-14,bond_gap,1.4
2020-02-18,vn_10y,2.85
2020-02-18,us_10y,1.55
2020-02-18,bond_gap,1.3
2020-02-19,vn_10y,2.85
2020-02-19,us_10y,1.56
2020-02-19,bond_gap,1.29
2020-02-20,vn_10y,2.85
2020-02-20,us_10y,1.52
2020-02-20,bond_gap,1.33
2020-02-21,vn_10y,2.87
2020-02-21,us_10y,1.46
2020-02-21,bond_gap,1.41
2020-02-24,vn_10y,2.94
2020-02-24,us_10y,1.38
2020-02-24,bond_gap,1.56
2020-02-25,vn_10y,2.88
2020-02-25,us_10y,1.33
2020-02-25,bond_gap,1.55
2020-02-26,vn_10y,2.86
2020-02-26,us_10y,1.33
2020-02-26,bond_gap,1.53
2020-02-27,vn_10y,2.91
2020-02-27,us_10y,1.3
2020-02-27,bond_gap,1.61
2020-02-28,vn_10y,2.87
2020-02-28,us_10y,1.13
2020-02-28,bond_gap,1.74
2020-03-02,vn_10y,2.78
2020-03-02,us_10y,1.1
2020-03-02,bond_gap,1.68
2020-03-03,vn_10y,2.73
2020-03-03,us_10y,1.02
2020-03-03,bond_gap,1.71
2020-03-04,vn_10y,2.48
2020-03-04,us_10y,1.02
2020-03-04,bond_gap,1.46
2020-03-05,vn_10y,2.42
2020-03-05,us_10y,0.92
